rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	248
3	AdmiralSmoke	101
4	MyNameIsJobo	97
5	Hyp3rion_	93
6	Jackattack53	90
7	beeperbeeper5	82
8	TheSecondLord	80
9	Fullut	58
10	Lez_	53
11	Blackberry1310	46
12	luseis	35
12	YungMaki	35
14	rarrq	34
14	Fildyr	34
16	Blaiku	32
16	Eczbek	32
18	teslawolf38	29
19	Krowuss	28
20	kekhon	27
21	k_ce	26
22	Werbe	25
22	WyngGoy	25
24	thewindmillman	22
25	yheece	21
26	RebelAndroid	19
26	mwrty	19
28	Jimb0nat0r	17
29	Segotep999	15
30	Covalents	14
30	Arceus1975	14
30	ScootOfBoot	14
30	MustaLoordi	14
34	PhantomsGhost_	13
34	500am	13
34	PigDab	13
34	NYJ	13
34	Blu3beast	13
34	fluddd	13
34	lordpipe	13
34	LordSpeed37	13
34	starbits140	13
34	Skippeh	13
44	Mahoose	12
44	xxPipperDipperxx	12
46	ECstardust	11
46	FirsTimeGamingTV	11
46	Charmyboi	11
46	RobotMinion101	11
46	HellsSponge	11
51	Voxin2K	10
51	Akoot_	10
53	SmashingPump	9
53	Noah_Bez	9
53	CharlieButt	9
56	jushykins	8
56	Blazebit	8
56	Mewar	8
56	Snowflowe	8
56	_Boipl_	8
56	Bumpy419	8
56	Soul_Atreus	8
56	Ezekson	8
56	PlasticOtari	8
65	Firecracker320	7
65	eitanzaki	7
65	Huwulling	7
65	Chromary	7
65	wezzzi	7
65	Inbefour	7
65	censorsheep	7
65	Hisiste	7
65	Kowcio_	7
65	UCP_TheKingK	7
65	Luigipunch989	7
65	Hermanni__	7
65	Enderxz3	7
78	Groovy_MoonBird	6
78	jerrypeter472	6
78	DepressedCubic	6
78	Furiuosbeast0404	6
78	joethahobo	6
78	Vizzoid	6
78	Euclidoris	6
78	12Magner05	6
78	MinttyFressh	6
78	Kamflame10	6
78	r123moore	6
78	eiC_	6
78	AstreaTSS	6
78	DASH_X7	6
78	wwwwinnebagoooo	6
78	Soplight	6
94	Cowison	5
94	Hyugo	5
94	Malorn_Aetherius	5
94	Crowman1	5
94	CliffEmAll	5
94	jacxhadow	5
94	Nicky_H225	5
94	Tiberonus	5
94	MattieHD	5
94	slkiey	5
94	Smashic	5
94	Irko	5
94	Paintz	5
94	Hoid_the_Roamer	5
94	rotten_mango	5
94	balin55	5
94	SwooshBoi	5
94	Xclax101	5
94	Barlycorn	5
94	monky_irl	5
94	SvenskaHugo	5
94	Kyrum2169	5
94	lcvezra	5
94	Njensen7	5
94	TheOnlyRake	5
94	JayToe	5
120	_Virify_	4
120	H72l9w	4
120	301851	4
120	excelsionprime	4
120	SellyZ	4
120	Rumpletaezer	4
120	Captain_Nasty	4
120	1442	4
120	GravitySaint	4
120	Airem_Core	4
120	geekbird	4
120	MakeHistory157	4
120	Razzgriz	4
120	djancak	4
120	Steelynan	4
120	Kubeusz2010	4
120	HesDemonPants	4
120	Powowowow	4
120	00000000-0000-0000-0009-01ff0c3e5e4f	4
139	Froste131	3
139	dudcreeper	3
139	Lotheburgh	3
139	FujiBS	3
139	CarsonDoesMine	3
139	ImpavidArcher	3
139	dongli	3
139	Wooptey	3
139	livingdaydreams	3
139	T045RTY	3
139	heckface	3
139	Ozixar	3
139	Prodiginus	3
139	NieToksikpl	3
139	ratglock	3
139	Cryptacity	3
139	Comma__	3
139	bloodbiter	3
139	Awyrlas	3
139	himak1	3
139	ROY4LE	3
139	Kakolbus	3
139	ImDisconnected_	3
139	CollinMH06	3
139	Di_infiri	3
139	whoaluv	3
139	Nyxiom_	3
139	domagawha	3
139	oscminus	3
139	Skylord_Luke	3
139	TheShyPig	3
139	FishyBoy3811	3
139	TheSeismicDuck	3
139	audiocracked	3
139	master9067	3
139	lillips	3
139	NameGenerat0r	3
139	claivin	3
139	ReflexCode	3
139	FlashMigma	3
139	Warlord324	3
139	Eraxa	3
139	_TCARREIRA_	3
139	fffMike	3
139	Nicserso	3
139	Legendosh	3
139	Yahrto	3
186	Mr_Byzantine	2
186	Apollo_993	2
186	123louis456	2
186	PazinGaming	2
186	SlowMoNinja1994	2
186	KarlKaek	2
186	Iagoku	2
186	_Razaria	2
186	SyntheticSurgeon	2
186	CoffeeNoir	2
186	ivorico	2
186	ITDV	2
186	NanoShot	2
186	Stynxy	2
186	Frxnkz	2
186	SnowyAvi	2
186	GingerNeutron	2
186	Secret_Canary	2
186	SteveCraftBlocks	2
186	_Dean_123	2
186	TheDiamondCG	2
186	boog4loo	2
186	Nach0Bear	2
186	thescout7	2
186	LeauVox4921	2
186	SharpDev	2
186	noam464	2
186	RustyKedel	2
186	JitteryJared2	2
186	Silvo614	2
186	pappaberg	2
186	tobinwilliams	2
186	Donutt	2
186	Rebytre	2
186	ApophisNova	2
186	The11thDoctor	2
186	ooga47	2
186	Kouridragon	2
186	Kynigito	2
186	CaptainAvenger7	2
186	zToasty69z	2
186	NormanFetus	2
186	lizardfightclub	2
186	TragicHero27	2
186	Rasmanden	2
186	SaintJosie	2
186	TheTrueClipse	2
186	NomadicRobin_	2
186	rylikesrawtoast	2
186	jambvds	2
186	Toiton	2
186	Tyrannosplart	2
186	DemTechAlpha	2
186	JESS_THE_RERE	2
186	Manaateee	2
186	Quincannon	2
186	DanTheBuilderino	2
186	FreakGenius	2
186	Travka100	2
186	Groundler	2
186	Racengan	2
186	Typadopoulos	2
186	ComplexSquirrel	2
186	MovingFish7	2
186	AvaRosey	2
186	Cocoamallows	2
186	Kura2218	2
186	ayamefag	2
186	pixelviolin	2
186	Celeste_121	2
186	HAruSAme14	2
186	Dogcorn69420	2
186	monolu	2
186	TheOuterCore	2
186	HuangMeiHua	2
186	ConnorDanky_	2
186	Quotary	2
186	MyNamaSheff	2
186	FelixPSY375	2
186	MrMeisterProper	2
186	jnp_gaming	2
186	TechnoNinja64	2
186	IronicUwU1	2
186	skote77	2
270	TheBiggestFeller	1
270	rats_life	1
270	Bruh77	1
270	Im_SMX	1
270	Batoser	1
270	Matemax	1
270	seanitoo	1
270	Bandito_Roamer	1
270	_Huge_Male_	1
270	Ninzyyy	1
270	diminub	1
270	Jalvajar	1
270	Jorrdi	1
270	CloroxBleach385	1
270	Paint	1
270	Napoleonpancake	1
270	TrNrGhost	1
270	PlanetarSun	1
270	Nucket	1
270	ImNotYuqii	1
270	6king6colt6	1
270	Sleek_Storm_721	1
270	Wolf_Mauler_73	1
270	Tesseracted1	1
270	Jindong	1
270	ssleepless	1
270	Hysna	1
270	DinoDoctor_	1
270	Lukeee33	1
270	Tolhart	1
270	Paleshield	1
