rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	255
3	AdmiralSmoke	101
4	MyNameIsJobo	97
5	Hyp3rion_	93
6	Jackattack53	90
7	beeperbeeper5	82
8	TheSecondLord	80
9	Fullut	58
10	Lez_	53
11	Blackberry1310	46
12	luseis	35
12	YungMaki	35
14	rarrq	34
14	Fildyr	34
16	Blaiku	32
16	Eczbek	32
18	k_ce	29
18	teslawolf38	29
20	Krowuss	28
21	kekhon	27
22	Werbe	25
22	WyngGoy	25
24	thewindmillman	22
25	yheece	21
26	RebelAndroid	19
26	mwrty	19
28	Jimb0nat0r	17
29	Segotep999	15
30	Covalents	14
30	Arceus1975	14
30	ScootOfBoot	14
30	MustaLoordi	14
34	PhantomsGhost_	13
34	500am	13
34	PigDab	13
34	NYJ	13
34	Blu3beast	13
34	fluddd	13
34	lordpipe	13
34	LordSpeed37	13
34	starbits140	13
34	Skippeh	13
44	Mahoose	12
44	xxPipperDipperxx	12
46	ECstardust	11
46	FirsTimeGamingTV	11
46	Charmyboi	11
46	RobotMinion101	11
46	HellsSponge	11
51	Voxin2K	10
51	Akoot_	10
53	SmashingPump	9
53	Noah_Bez	9
53	CharlieButt	9
53	oscminus	9
57	jushykins	8
57	Blazebit	8
57	Mewar	8
57	Snowflowe	8
57	_Boipl_	8
57	Bumpy419	8
57	Soul_Atreus	8
57	Ezekson	8
57	PlasticOtari	8
66	Firecracker320	7
66	eitanzaki	7
66	Huwulling	7
66	Chromary	7
66	wezzzi	7
66	Inbefour	7
66	censorsheep	7
66	Hisiste	7
66	Kowcio_	7
66	UCP_TheKingK	7
66	Soplight	7
66	Luigipunch989	7
66	Hermanni__	7
66	Enderxz3	7
80	Groovy_MoonBird	6
80	jerrypeter472	6
80	DepressedCubic	6
80	Furiuosbeast0404	6
80	joethahobo	6
80	Vizzoid	6
80	Euclidoris	6
80	12Magner05	6
80	MinttyFressh	6
80	Kamflame10	6
80	r123moore	6
80	eiC_	6
80	AstreaTSS	6
80	DASH_X7	6
80	wwwwinnebagoooo	6
95	Cowison	5
95	Hyugo	5
95	Malorn_Aetherius	5
95	Crowman1	5
95	CliffEmAll	5
95	jacxhadow	5
95	Nicky_H225	5
95	Tiberonus	5
95	MattieHD	5
95	slkiey	5
95	Smashic	5
95	Irko	5
95	Paintz	5
95	Hoid_the_Roamer	5
95	Hahaa_0	5
95	rotten_mango	5
95	balin55	5
95	SwooshBoi	5
95	Xclax101	5
95	Barlycorn	5
95	monky_irl	5
95	SvenskaHugo	5
95	Kyrum2169	5
95	lcvezra	5
95	Njensen7	5
