rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	248
3	AdmiralSmoke	101
4	MyNameIsJobo	97
5	Jackattack53	90
6	beeperbeeper5	82
7	TheSecondLord	80
8	Fullut	58
9	Lez_	53
10	Blackberry1310	46
11	luseis	35
11	YungMaki	35
13	rarrq	34
13	Fildyr	34
15	Blaiku	32
15	Eczbek	32
17	teslawolf38	29
17	Hyp3rion_	29
19	Krowuss	28
20	kekhon	27
21	k_ce	26
22	Werbe	25
22	WyngGoy	25
24	thewindmillman	22
25	yheece	21
26	RebelAndroid	19
26	mwrty	19
28	Jimb0nat0r	17
29	Segotep999	15
30	Covalents	14
30	Arceus1975	14
30	MustaLoordi	14
33	PhantomsGhost_	13
33	500am	13
33	PigDab	13
33	NYJ	13
33	Blu3beast	13
33	fluddd	13
33	lordpipe	13
33	LordSpeed37	13
33	starbits140	13
33	Skippeh	13
43	Mahoose	12
43	xxPipperDipperxx	12
45	ECstardust	11
45	FirsTimeGamingTV	11
45	Charmyboi	11
45	RobotMinion101	11
45	HellsSponge	11
50	Voxin2K	10
50	Akoot_	10
52	SmashingPump	9
52	Noah_Bez	9
52	CharlieButt	9
55	jushykins	8
55	Blazebit	8
55	Mewar	8
55	Snowflowe	8
55	_Boipl_	8
55	Bumpy419	8
55	Soul_Atreus	8
55	Ezekson	8
55	PlasticOtari	8
64	Firecracker320	7
64	eitanzaki	7
64	Huwulling	7
64	Chromary	7
64	wezzzi	7
64	Inbefour	7
64	censorsheep	7
64	Hisiste	7
64	Kowcio_	7
64	UCP_TheKingK	7
64	Luigipunch989	7
64	Hermanni__	7
64	Enderxz3	7
77	jerrypeter472	6
77	DepressedCubic	6
77	Furiuosbeast0404	6
77	joethahobo	6
77	Vizzoid	6
77	Euclidoris	6
77	12Magner05	6
77	MinttyFressh	6
77	Kamflame10	6
77	r123moore	6
77	eiC_	6
77	AstreaTSS	6
77	DASH_X7	6
77	wwwwinnebagoooo	6
77	Soplight	6
92	Groovy_MoonBird	5
92	Cowison	5
92	Hyugo	5
92	Malorn_Aetherius	5
92	Crowman1	5
92	CliffEmAll	5
92	jacxhadow	5
92	Nicky_H225	5
92	Tiberonus	5
92	MattieHD	5
92	slkiey	5
92	Smashic	5
92	Irko	5
92	Paintz	5
92	Hoid_the_Roamer	5
92	rotten_mango	5
92	balin55	5
92	SwooshBoi	5
92	Xclax101	5
92	Barlycorn	5
92	monky_irl	5
92	SvenskaHugo	5
92	Kyrum2169	5
92	lcvezra	5
92	Njensen7	5
92	TheOnlyRake	5
92	JayToe	5
119	_Virify_	4
119	H72l9w	4
119	301851	4
119	excelsionprime	4
119	SellyZ	4
119	Rumpletaezer	4
119	Captain_Nasty	4
119	1442	4
119	GravitySaint	4
119	Airem_Core	4
119	geekbird	4
119	MakeHistory157	4
119	Razzgriz	4
119	djancak	4
119	Steelynan	4
119	Kubeusz2010	4
119	HesDemonPants	4
119	Powowowow	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
138	Froste131	3
138	dudcreeper	3
138	Lotheburgh	3
138	FujiBS	3
138	CarsonDoesMine	3
138	ImpavidArcher	3
138	dongli	3
138	Wooptey	3
138	livingdaydreams	3
138	T045RTY	3
138	heckface	3
138	Ozixar	3
138	Prodiginus	3
138	NieToksikpl	3
138	ratglock	3
138	Cryptacity	3
138	Comma__	3
138	bloodbiter	3
138	Awyrlas	3
138	himak1	3
138	ROY4LE	3
138	Kakolbus	3
138	ImDisconnected_	3
138	CollinMH06	3
138	Di_infiri	3
138	whoaluv	3
138	Nyxiom_	3
138	domagawha	3
138	oscminus	3
138	Skylord_Luke	3
138	TheShyPig	3
138	FishyBoy3811	3
138	TheSeismicDuck	3
138	audiocracked	3
138	master9067	3
138	lillips	3
138	NameGenerat0r	3
138	claivin	3
138	ReflexCode	3
138	FlashMigma	3
138	Warlord324	3
138	Eraxa	3
138	_TCARREIRA_	3
138	fffMike	3
138	Nicserso	3
138	Legendosh	3
138	Yahrto	3
185	Mr_Byzantine	2
185	Apollo_993	2
185	123louis456	2
185	PazinGaming	2
185	SlowMoNinja1994	2
185	KarlKaek	2
185	Iagoku	2
185	_Razaria	2
185	SyntheticSurgeon	2
185	CoffeeNoir	2
185	ivorico	2
185	ITDV	2
185	NanoShot	2
185	Stynxy	2
185	Frxnkz	2
185	SnowyAvi	2
185	GingerNeutron	2
185	Secret_Canary	2
185	SteveCraftBlocks	2
185	_Dean_123	2
185	TheDiamondCG	2
185	boog4loo	2
185	Nach0Bear	2
185	thescout7	2
185	LeauVox4921	2
185	SharpDev	2
185	noam464	2
185	RustyKedel	2
185	JitteryJared2	2
185	Silvo614	2
185	pappaberg	2
185	tobinwilliams	2
185	Donutt	2
185	Rebytre	2
185	ApophisNova	2
185	The11thDoctor	2
185	ooga47	2
185	Kouridragon	2
185	Kynigito	2
185	CaptainAvenger7	2
185	zToasty69z	2
185	NormanFetus	2
185	lizardfightclub	2
185	TragicHero27	2
185	Rasmanden	2
185	SaintJosie	2
185	TheTrueClipse	2
185	NomadicRobin_	2
185	rylikesrawtoast	2
185	jambvds	2
185	Toiton	2
185	Tyrannosplart	2
185	DemTechAlpha	2
185	JESS_THE_RERE	2
185	Manaateee	2
185	Quincannon	2
185	DanTheBuilderino	2
185	FreakGenius	2
185	Travka100	2
185	Groundler	2
185	Racengan	2
185	Typadopoulos	2
185	ComplexSquirrel	2
185	MovingFish7	2
185	AvaRosey	2
185	Cocoamallows	2
185	Kura2218	2
185	ayamefag	2
185	pixelviolin	2
185	Celeste_121	2
185	HAruSAme14	2
185	Dogcorn69420	2
185	monolu	2
185	TheOuterCore	2
185	HuangMeiHua	2
185	ConnorDanky_	2
185	Quotary	2
185	MyNamaSheff	2
185	FelixPSY375	2
185	MrMeisterProper	2
185	jnp_gaming	2
185	TechnoNinja64	2
185	IronicUwU1	2
185	skote77	2
269	TheBiggestFeller	1
269	rats_life	1
269	Bruh77	1
269	Im_SMX	1
269	Batoser	1
269	Matemax	1
269	seanitoo	1
269	Bandito_Roamer	1
269	_Huge_Male_	1
269	Ninzyyy	1
269	diminub	1
269	Jalvajar	1
269	Jorrdi	1
269	CloroxBleach385	1
269	Paint	1
269	Napoleonpancake	1
269	TrNrGhost	1
269	PlanetarSun	1
269	Nucket	1
269	ImNotYuqii	1
269	6king6colt6	1
269	Sleek_Storm_721	1
269	Wolf_Mauler_73	1
269	Tesseracted1	1
269	Jindong	1
269	ssleepless	1
269	Hysna	1
269	DinoDoctor_	1
269	Lukeee33	1
269	Tolhart	1
269	Paleshield	1
269	KiRemon77	1
