rank	username	minecraft:crafted/minecraft:fishing_rod
1	pintsizedrogue	138
2	MyNameIsJobo	97
3	Smoke____	92
4	beeperbeeper5	81
5	TheSecondLord	75
6	Jackattack53	66
7	Fullut	58
8	Blackberry1310	46
9	YungMaki	35
10	rarrq	34
10	Fildyr	34
12	Blaiku	32
13	teslawolf38	29
14	kekhon	27
15	Werbe	25
15	WyngGoy	25
17	thewindmillman	22
18	gabriels543	21
19	Hyp3rion_	20
20	RebelAndroid	19
20	mwrty	19
22	Segotep999	15
23	Covalents	14
23	Arceus1975	14
23	MustaLoordi	14
26	PhantomsGhost_	13
26	500am	13
26	PigDab	13
26	NYJ	13
26	Blu3beast	13
26	fluddd	13
26	lordpipe	13
26	LordSpeed37	13
26	starbits140	13
26	Skippeh	13
26	EcksD	13
37	xxPipperDipperxx	12
38	FirsTimeGamingTV	11
38	GoigeFZ	11
38	RobotMinion101	11
38	HellsSponge	11
42	Voxin2K	10
43	Drlzyy	9
43	Mahoose	9
43	Noah_Bez	9
43	CharlieButt	9
47	jushykins	8
47	beeleg	8
47	Mewar	8
47	_Boipl_	8
47	Bumpy419	8
47	Akoot_	8
47	Soul_Atreus	8
47	Ezekson	8
55	Firecracker320	7
55	eitanzaki	7
55	Chromary	7
55	wezzzi	7
55	Inbefour	7
55	censorsheep	7
55	Hisiste	7
55	Luigipunch989	7
55	Hermanni__	7
64	Bk2Lumby4You	6
64	DepressedCubic	6
64	Furiuosbeast0404	6
64	joethahobo	6
64	Vizzoid	6
64	Euclidoris	6
64	12Magner05	6
64	MinttyFressh	6
64	Kamflame10	6
64	r123moore	6
64	eiC_	6
64	DASH_X7	6
64	Enderslayerxz3	6
77	Groovy_MoonBird	5
77	Cowison	5
77	Hyugo	5
77	Malorn_Aetherius	5
77	CliffEmAll	5
77	jacxhadow	5
77	Nicky_H225	5
77	Ardennes	5
77	MattieHD	5
77	slkiey	5
77	Irko	5
77	Paintz	5
77	Snowflowe	5
77	Hoid_the_Roamer	5
77	Jiminie	5
77	rotten_mango	5
77	balin55	5
77	SwooshBoi	5
77	Xclax101	5
77	Barlycorn	5
77	monky_irl	5
77	Kyrum2169	5
77	lcvezra	5
77	Njensen7	5
77	TheOnlyRake	5
77	JayToe	5
103	_Virify_	4
103	H72l9w	4
103	301851	4
103	SellyZ	4
103	Rumpletaezer	4
103	Captain_Nasty	4
103	1442	4
103	GravitySaint	4
103	Airem_Core	4
103	geekbird	4
103	MakeHistory157	4
103	Razzgriz	4
103	djancak	4
103	Steelynan	4
103	Kubeusz2010	4
103	HesDemonPants	4
103	Powowowow	4
120	Froste131	3
120	_NieToksikpl_	3
120	dudcreeper	3
120	Lotheburgh	3
120	FujiBS	3
120	EllaBellaChu	3
120	dongli	3
120	Wooptey	3
120	livingdaydreams	3
120	T045RTY	3
120	heckface	3
120	Ozixar	3
120	Prodiginus	3
120	ratglock	3
120	Cryptacity	3
120	Comma__	3
120	bloodbiter	3
120	Awyrlas	3
120	himak1	3
120	ROY4LE	3
120	Kakolbus	3
120	ImDisconnected_	3
120	CollinMH06	3
120	Di_infiri	3
120	whoaluv	3
120	Nyxiom_	3
120	domagawha	3
120	TheShyPig	3
120	FishyBoy3811	3
120	TheSeismicDuck	3
120	audiocracked	3
120	master9067	3
120	lillips	3
120	claivin	3
120	FlashMigma	3
120	Warlord324	3
120	Kowcio_	3
120	_TCARREIRA_	3
120	fffMike	3
120	Nicserso	3
120	Lowjinx	3
120	Legendosh	3
120	PlasticOtari	3
120	Yahrto	3
164	Mr_Byzantine	2
164	123louis456	2
164	SlowMoNinja1994	2
164	KarlKaek	2
164	Iagoku	2
164	_Razar	2
164	CoffeeNoir	2
164	ivorico	2
164	MSK__	2
164	NanoShot	2
164	Stynxy	2
164	Frxnkz	2
164	GingerNeutron	2
164	_Dean_123	2
164	TheDiamondCG	2
164	boog4loo	2
164	Nach0Bear	2
164	thescout7	2
164	SharpDev	2
164	noam464	2
164	RustyKedel	2
164	pappaberg	2
164	tobinwilliams	2
164	Donutt	2
164	Rebytre	2
164	ApophisNova	2
164	The11thDoctor	2
164	ooga47	2
164	Kouridragon	2
164	Kynigito	2
164	CaptainAvenger7	2
164	ToastedGamingYT	2
164	NormanFetus	2
164	lizardfightclub	2
164	TragicHero27	2
164	Rasmanden	2
164	RodSerlingCringe	2
164	TheTrueClipse	2
164	NomadicRobin_	2
164	jambvds	2
164	Toiton	2
164	chipklip	2
164	DemTechAlpha	2
164	JESS_THE_RERE	2
164	Quincannon	2
164	DanTheBuilderino	2
164	Freak_Genius	2
164	Travka100	2
164	Groundler	2
164	Racengan	2
164	Typadopoulos	2
164	ComplexSquirrel	2
164	wwwwinnebagoooo	2
164	MovingFish7	2
164	AvaRosey	2
164	Cocoamallows	2
164	Nagasaki_Riku	2
164	ayamefag	2
164	Eraxa	2
164	SvenskaHugo	2
164	pixelviolin	2
164	Poppy235	2
164	HAruSAme14	2
164	Dogcorn69420	2
164	monolu	2
164	TheOuterCore	2
164	HuangMeiHua	2
164	oxfordschool	2
164	Quotary	2
164	MyNamaSheff	2
164	FelixPSY375	2
164	adiccting01	2
164	jnp_gaming	2
164	TechnoNinja64	2
164	IronicUwU1	2
164	skote77	2
240	TheBiggestFeller	1
240	rats_life	1
240	Bruh77	1
240	Im_SMX	1
240	Batoser	1
240	Matemaks2137	1
240	seanitoo	1
240	Bandito_Roamer	1
240	Ninzyyy	1
240	diminub	1
240	Jalvajar	1
240	Jorrdi	1
240	strongman951753	1
240	Paint	1
240	pZygh0st	1
240	PlanetarSun	1
240	Nucket	1
240	numbra	1
240	6king6colt6	1
240	Sleek_Storm_721	1
240	Wolf_Mauler_73	1
240	Andrew1139	1
240	Nesquiczek	1
240	ssleepless	1
240	Hysna	1
240	ImpavidArcher	1
240	Lukeee33	1
240	Tolhart	1
240	Paleshield	1
240	KiRemon77	1
240	Incinere	1
