rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	303
3	Hyp3rion_	103
4	Yamdalorian	102
5	MyNameIsJobo	97
6	TheSecondLord	91
7	Jackattack53	90
8	beeperbeeper5	82
9	Fullut	58
10	Lez_	53
11	Blackberry1310	46
12	Jimb0nat0r	38
13	luseis	35
13	YungMaki	35
15	k_ce	34
15	rarrq	34
15	Fildyr	34
18	Eczbek	33
19	Blaiku	32
20	oscminus	30
21	teslawolf38	29
22	Krowuss	28
23	kekhon	27
24	Werbe	25
24	WyngGoy	25
26	TheKingK_	24
27	thewindmillman	22
28	yheece	21
29	Enderxz3	20
30	RebelAndroid	19
30	mwrty	19
32	crashomon	17
33	Segotep999	15
34	Mr_Byzantine	14
34	Covalents	14
34	Arceus1975	14
34	ScootOfBoot	14
34	MustaLoordi	14
39	PhantomsGhost_	13
39	500am	13
39	PigDab	13
39	NYJ	13
39	Blu3beast	13
39	fluddd	13
39	lordpipe	13
39	LordSpeed37	13
39	starbits140	13
39	Skippeh	13
49	Huwulling	12
49	Mahoose	12
49	xxPipperDipperxx	12
52	ECstardust	11
52	FirsTimeGamingTV	11
52	Charmyboi	11
52	RobotMinion101	11
52	HellsSponge	11
57	Voxin2K	10
57	Akoot_	10
59	SmashingPump	9
59	MattieHD	9
59	Noah_Bez	9
59	CharlieButt	9
63	jushykins	8
63	Blazebit	8
63	Mewar	8
63	Snowflowe	8
63	Boipl	8
63	Bumpy419	8
63	Soul_Atreus	8
63	Kowcio_	8
63	Ezekson	8
63	PlasticOtari	8
73	Firecracker320	7
73	eitanzaki	7
73	Chromary	7
73	wezzzi	7
73	Inbefour	7
73	censorsheep	7
73	Hisiste	7
73	Soplight	7
73	Luigipunch989	7
73	hermmm_	7
83	Groovy_MoonBird	6
83	jerrypeter472	6
83	PazinGaming	6
83	Merv__	6
83	DepressedCubic	6
83	Furiuosbeast0404	6
83	joethahobo	6
83	Vizzoid	6
83	Euclidoris	6
83	12Magner05	6
83	MinttyFressh	6
83	Kamflame	6
83	r123moore	6
83	eiC_	6
83	Hahaa_0	6
83	AstreaTSS	6
83	DASH_X7	6
83	wwwwinnebagoooo	6
101	Cowison	5
101	Hyugo	5
101	Malorn_Aetherius	5
101	Crowman1	5
101	CliffEmAll	5
101	jacxhadow	5
101	Nicky_H225	5
101	Tiberonus	5
101	slkiey	5
101	Smashic	5
101	Irko	5
101	Paintz	5
101	Hoid_the_Roamer	5
101	rotten_mango	5
101	balin55	5
101	SwooshBoi	5
101	Xclax101	5
101	Barlycorn	5
101	monky_irl	5
101	SvenskaHugo	5
101	Kyrum2169	5
101	miramyu	5
101	Njensen7	5
101	TheOnlyRake	5
101	JayToe	5
126	_Virify_	4
126	Gregward_Smith	4
126	301851	4
126	royal_2	4
126	excelsionprime	4
126	SellyZ	4
126	Rumpletaezer	4
126	Captain_Nasty	4
126	1442	4
126	GravitySaint	4
126	Airem_Core	4
126	geekbird	4
126	MakeHistory157	4
126	Cache3	4
126	Razzgriz	4
126	StarCookiees_	4
126	djancak	4
126	Steelynan	4
126	Kubeusz2010	4
126	HesDemonPants	4
126	Powowowow	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
148	Froste131	3
148	dudcreeper	3
148	Lotheburgh	3
148	FujiBS	3
148	Minehrider	3
148	ImpavidArcher	3
148	remgrandt	3
148	Wooptey	3
148	livingdaydreams	3
148	T045RTY	3
148	heckface	3
148	Ozixar	3
148	Prodiginus	3
148	NieToksikpl	3
148	ratglock	3
148	Cryptacity	3
148	Comma__	3
148	bloodbiter	3
148	Awyrlas	3
148	himak1	3
148	ROY4LE	3
148	noam464	3
148	Kakolbus	3
148	ImDisconnected_	3
148	CollinMH06	3
148	Di_infiri	3
148	whoaluv	3
148	Nyxiom_	3
148	domagawha	3
148	Skylord_Luke	3
148	TheShyPig	3
148	FishyBoy3811	3
148	TheSeismicDuck	3
148	audiocracked	3
148	master9067	3
148	emreknugrlu	3
148	NameGenerat0r	3
148	claivin	3
148	ReflexCode	3
148	FlashMigma	3
148	Warlord324	3
148	Eraxa	3
148	_TCARREIRA_	3
148	fffMike	3
148	Nicserso	3
148	Legendosh	3
148	Yahrto	3
195	Lorcout	2
195	Apollo_993	2
195	123louis456	2
195	SlowMoNinja1994	2
195	KarlKaek	2
195	Iagoku	2
195	_Razaria	2
195	SyntheticSurgeon	2
195	CoffeeNoir	2
195	Julmish	2
195	MSK__	2
195	NanoShot	2
195	Stynxy	2
195	Frxnkz	2
195	Saucepeh	2
195	SnowyAvi	2
195	GingerNeutron	2
195	Secret_Canary	2
195	SteveCraftBlocks	2
195	_Dean_123	2
195	TheDiamondCG	2
195	i2f8x4h8ro	2
195	Nach0Bear	2
195	thescout7	2
195	LeauVox4921	2
195	SharpDev	2
195	RustyKedel	2
195	obzkon	2
195	JitteryJared2	2
195	Silvo614	2
195	pappaberg	2
195	SvenskaSara	2
195	tobinwilliams	2
195	Donutt	2
195	RebytreGT	2
195	Jekyll	2
195	ApophisNova	2
195	The11thDoctor	2
195	ooga47	2
195	Kouridragon	2
195	Kynigito	2
195	CaptainAvenger7	2
195	PaperCanvas	2
195	zToasty69z	2
195	NormanFetus	2
195	lizardfightclub	2
195	TragicHero27	2
195	Rasmanden	2
195	True_Clipse	2
195	NomadicRobin_	2
195	rylikesrawtoast	2
195	jambvds	2
195	Toiton	2
195	Tyrannosplart	2
195	DemTechAlpha	2
195	JESS_THE_RERE	2
195	Manaateee	2
195	Quincannon	2
195	DanTheBuilderino	2
195	FreakGenius	2
195	Travka100	2
195	Groundler	2
195	Racengan	2
195	Typadopoulos	2
195	ComplexSquirrel	2
195	MovingFish7	2
195	AvaRosey	2
195	Cocoamallows	2
195	Kura2218	2
195	ayamefag	2
195	pixelviolin	2
195	Celeste_121	2
195	BubblyOrangutan	2
195	HAruSAme14	2
195	Dogcorn69420	2
195	monolu	2
195	TheOuterCore	2
195	Mikael_Kuningas	2
195	HuangMeiHua	2
195	ConnorDanky_	2
195	Quotary	2
195	MyNamaSheff	2
195	FelixPSY375	2
195	MrMeisterProper	2
195	jnp_gaming	2
195	TechnoNinja64	2
195	IronicUwU1	2
195	skote77	2
283	TheBiggestFeller	1
283	j4ck811	1
283	Bruh77	1
283	Im_SMX	1
283	Batoser	1
283	Matemkas	1
283	seanitoo	1
283	Bandito_Roamer	1
283	_Huge_Male_	1
283	Ninzyyy	1
283	diminub	1
283	Jalvajar	1
283	skatch212	1
