rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	285
3	Yamdalorian	101
4	MyNameIsJobo	97
5	Hyp3rion_	93
6	Jackattack53	90
7	beeperbeeper5	82
8	TheSecondLord	80
9	Fullut	58
10	Lez_	53
11	Blackberry1310	46
12	Jimb0nat0r	38
13	luseis	35
13	YungMaki	35
15	k_ce	34
15	rarrq	34
15	Fildyr	34
18	Eczbek	33
19	Blaiku	32
20	oscminus	30
21	teslawolf38	29
22	Krowuss	28
23	kekhon	27
24	Werbe	25
24	WyngGoy	25
26	TheKingK_	24
27	thewindmillman	22
28	yheece	21
29	RebelAndroid	19
29	mwrty	19
31	Segotep999	15
32	Covalents	14
32	Arceus1975	14
32	ScootOfBoot	14
32	MustaLoordi	14
36	PhantomsGhost_	13
36	500am	13
36	PigDab	13
36	NYJ	13
36	Blu3beast	13
36	fluddd	13
36	lordpipe	13
36	LordSpeed37	13
36	starbits140	13
36	Skippeh	13
46	Huwulling	12
46	Mahoose	12
46	xxPipperDipperxx	12
49	ECstardust	11
49	FirsTimeGamingTV	11
49	Charmyboi	11
49	RobotMinion101	11
49	HellsSponge	11
54	Voxin2K	10
54	Akoot_	10
54	Enderxz3	10
57	SmashingPump	9
57	Noah_Bez	9
57	CharlieButt	9
60	jushykins	8
60	Blazebit	8
60	Mewar	8
60	Snowflowe	8
60	Boipl	8
60	Bumpy419	8
60	Soul_Atreus	8
60	Kowcio_	8
60	Ezekson	8
60	PlasticOtari	8
70	Firecracker320	7
70	eitanzaki	7
70	Chromary	7
70	wezzzi	7
70	Inbefour	7
70	censorsheep	7
70	Hisiste	7
70	Soplight	7
70	Luigipunch989	7
70	hermmm_	7
80	Groovy_MoonBird	6
80	jerrypeter472	6
80	PazinGaming	6
80	Merv__	6
80	DepressedCubic	6
80	Furiuosbeast0404	6
80	joethahobo	6
80	Vizzoid	6
80	Euclidoris	6
80	12Magner05	6
80	MinttyFressh	6
80	MattieHD	6
80	Kamflame	6
80	r123moore	6
80	eiC_	6
80	Hahaa_0	6
80	AstreaTSS	6
80	DASH_X7	6
80	wwwwinnebagoooo	6
99	Mr_Byzantine	5
99	Cowison	5
99	Hyugo	5
99	Malorn_Aetherius	5
99	Crowman1	5
99	CliffEmAll	5
99	jacxhadow	5
99	Nicky_H225	5
99	Tiberonus	5
99	slkiey	5
99	Smashic	5
99	Irko	5
99	Paintz	5
99	Hoid_the_Roamer	5
99	rotten_mango	5
99	balin55	5
99	SwooshBoi	5
99	Xclax101	5
99	Barlycorn	5
99	monky_irl	5
99	SvenskaHugo	5
99	Kyrum2169	5
99	miramyu	5
99	Njensen7	5
99	TheOnlyRake	5
99	JayToe	5
125	_Virify_	4
125	Gregward_Smith	4
125	301851	4
125	excelsionprime	4
125	SellyZ	4
125	Rumpletaezer	4
125	Captain_Nasty	4
125	1442	4
125	GravitySaint	4
125	Airem_Core	4
125	geekbird	4
125	MakeHistory157	4
125	Razzgriz	4
125	StarCookiees_	4
125	djancak	4
125	Steelynan	4
125	Kubeusz2010	4
125	HesDemonPants	4
125	Powowowow	4
125	00000000-0000-0000-0009-01ff0c3e5e4f	4
145	Froste131	3
145	dudcreeper	3
145	Lotheburgh	3
145	FujiBS	3
145	Minehrider	3
145	ImpavidArcher	3
145	remgrandt	3
145	Wooptey	3
145	livingdaydreams	3
145	T045RTY	3
145	heckface	3
145	Ozixar	3
145	Prodiginus	3
145	NieToksikpl	3
145	ratglock	3
145	Cryptacity	3
145	Comma__	3
145	bloodbiter	3
145	Awyrlas	3
145	himak1	3
145	ROY4LE	3
145	noam464	3
145	Kakolbus	3
145	ImDisconnected_	3
145	CollinMH06	3
145	Di_infiri	3
145	whoaluv	3
145	Nyxiom_	3
145	domagawha	3
145	Skylord_Luke	3
145	TheShyPig	3
145	FishyBoy3811	3
145	TheSeismicDuck	3
145	audiocracked	3
145	master9067	3
145	emreknugrlu	3
145	NameGenerat0r	3
145	claivin	3
145	ReflexCode	3
145	FlashMigma	3
145	Warlord324	3
145	Eraxa	3
145	_TCARREIRA_	3
145	fffMike	3
145	Nicserso	3
145	Legendosh	3
145	Yahrto	3
192	Apollo_993	2
192	123louis456	2
192	SlowMoNinja1994	2
192	KarlKaek	2
192	Iagoku	2
192	_Razaria	2
192	SyntheticSurgeon	2
192	CoffeeNoir	2
192	Julmish	2
192	MSK__	2
192	NanoShot	2
192	Stynxy	2
192	Frxnkz	2
192	Saucepeh	2
192	SnowyAvi	2
192	GingerNeutron	2
192	Secret_Canary	2
192	SteveCraftBlocks	2
192	_Dean_123	2
192	TheDiamondCG	2
192	i2f8x4h8ro	2
192	Nach0Bear	2
192	thescout7	2
192	LeauVox4921	2
192	SharpDev	2
192	RustyKedel	2
192	obzkon	2
192	JitteryJared2	2
192	Silvo614	2
192	pappaberg	2
192	SvenskaSara	2
192	tobinwilliams	2
192	Donutt	2
192	RebytreGT	2
192	ApophisNova	2
192	The11thDoctor	2
192	ooga47	2
192	Kouridragon	2
192	Kynigito	2
192	CaptainAvenger7	2
192	PaperCanvas	2
192	zToasty69z	2
192	NormanFetus	2
192	lizardfightclub	2
192	TragicHero27	2
192	Rasmanden	2
192	True_Clipse	2
192	NomadicRobin_	2
192	rylikesrawtoast	2
192	jambvds	2
192	Toiton	2
192	Tyrannosplart	2
192	DemTechAlpha	2
192	JESS_THE_RERE	2
192	Manaateee	2
192	Quincannon	2
192	DanTheBuilderino	2
192	FreakGenius	2
192	Travka100	2
192	Groundler	2
192	Racengan	2
192	Typadopoulos	2
192	ComplexSquirrel	2
192	MovingFish7	2
192	AvaRosey	2
192	Cocoamallows	2
192	Kura2218	2
192	ayamefag	2
192	pixelviolin	2
192	Celeste_121	2
192	HAruSAme14	2
192	Dogcorn69420	2
192	monolu	2
192	TheOuterCore	2
192	HuangMeiHua	2
192	ConnorDanky_	2
192	Quotary	2
192	MyNamaSheff	2
192	FelixPSY375	2
192	MrMeisterProper	2
192	jnp_gaming	2
192	TechnoNinja64	2
192	IronicUwU1	2
