rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	303
3	Hyp3rion_	103
4	Yamdalorian	101
5	MyNameIsJobo	97
6	TheSecondLord	91
7	Jackattack53	90
8	beeperbeeper5	82
9	Fullut	58
10	Lez_	53
11	Blackberry1310	46
12	Jimb0nat0r	38
13	luseis	35
13	YungMaki	35
15	k_ce	34
15	rarrq	34
15	Fildyr	34
18	Eczbek	33
19	Blaiku	32
20	oscminus	30
21	teslawolf38	29
22	Krowuss	28
23	kekhon	27
24	Werbe	25
24	WyngGoy	25
26	TheKingK_	24
27	thewindmillman	22
28	yheece	21
29	Enderxz3	20
30	RebelAndroid	19
30	mwrty	19
32	crashomon	17
33	Segotep999	15
34	Mr_Byzantine	14
34	Covalents	14
34	Arceus1975	14
34	ScootOfBoot	14
34	MustaLoordi	14
39	PhantomsGhost_	13
39	500am	13
39	PigDab	13
39	NYJ	13
39	Blu3beast	13
39	fluddd	13
39	lordpipe	13
39	LordSpeed37	13
39	starbits140	13
39	Skippeh	13
49	Huwulling	12
49	Mahoose	12
49	xxPipperDipperxx	12
52	ECstardust	11
52	FirsTimeGamingTV	11
52	Charmyboi	11
52	RobotMinion101	11
52	HellsSponge	11
57	Voxin2K	10
57	Akoot_	10
59	SmashingPump	9
59	MattieHD	9
59	Noah_Bez	9
59	CharlieButt	9
63	jushykins	8
63	Blazebit	8
63	Mewar	8
63	Snowflowe	8
63	Boipl	8
63	Bumpy419	8
63	Soul_Atreus	8
63	Kowcio_	8
63	Ezekson	8
63	PlasticOtari	8
73	Firecracker320	7
73	eitanzaki	7
73	Chromary	7
73	wezzzi	7
73	Inbefour	7
73	censorsheep	7
73	Hisiste	7
73	Soplight	7
73	Luigipunch989	7
73	hermmm_	7
83	Groovy_MoonBird	6
83	jerrypeter472	6
83	PazinGaming	6
83	Merv__	6
83	DepressedCubic	6
83	Furiuosbeast0404	6
83	joethahobo	6
83	Vizzoid	6
83	Euclidoris	6
83	12Magner05	6
83	MinttyFressh	6
83	Kamflame	6
83	r123moore	6
83	eiC_	6
83	Hahaa_0	6
83	AstreaTSS	6
83	DASH_X7	6
83	wwwwinnebagoooo	6
101	Cowison	5
101	Hyugo	5
101	Malorn_Aetherius	5
101	Crowman1	5
101	CliffEmAll	5
101	jacxhadow	5
101	Nicky_H225	5
101	Tiberonus	5
101	slkiey	5
101	Smashic	5
101	Irko	5
101	Paintz	5
101	Hoid_the_Roamer	5
101	rotten_mango	5
101	balin55	5
101	SwooshBoi	5
101	Xclax101	5
101	Barlycorn	5
101	monky_irl	5
101	SvenskaHugo	5
101	Kyrum2169	5
101	miramyu	5
101	Njensen7	5
101	TheOnlyRake	5
101	JayToe	5
126	_Virify_	4
126	Gregward_Smith	4
126	301851	4
126	excelsionprime	4
126	SellyZ	4
126	Rumpletaezer	4
126	Captain_Nasty	4
126	1442	4
126	GravitySaint	4
126	Airem_Core	4
126	geekbird	4
126	MakeHistory157	4
126	Razzgriz	4
126	StarCookiees_	4
126	djancak	4
126	Steelynan	4
126	Kubeusz2010	4
126	HesDemonPants	4
126	Powowowow	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
146	Froste131	3
146	dudcreeper	3
146	Lotheburgh	3
146	FujiBS	3
146	Minehrider	3
146	ImpavidArcher	3
146	remgrandt	3
146	Wooptey	3
146	livingdaydreams	3
146	T045RTY	3
146	heckface	3
146	Ozixar	3
146	Prodiginus	3
146	NieToksikpl	3
146	ratglock	3
146	Cryptacity	3
146	Comma__	3
146	bloodbiter	3
146	Awyrlas	3
146	himak1	3
146	ROY4LE	3
146	noam464	3
146	Kakolbus	3
146	ImDisconnected_	3
146	CollinMH06	3
146	Di_infiri	3
146	whoaluv	3
146	Nyxiom_	3
146	domagawha	3
146	Skylord_Luke	3
146	TheShyPig	3
146	FishyBoy3811	3
146	TheSeismicDuck	3
146	audiocracked	3
146	master9067	3
146	emreknugrlu	3
146	NameGenerat0r	3
146	claivin	3
146	ReflexCode	3
146	FlashMigma	3
146	Warlord324	3
146	Eraxa	3
146	_TCARREIRA_	3
146	fffMike	3
146	Nicserso	3
146	Legendosh	3
146	Yahrto	3
193	Apollo_993	2
193	123louis456	2
193	SlowMoNinja1994	2
193	KarlKaek	2
193	Iagoku	2
193	_Razaria	2
193	SyntheticSurgeon	2
193	CoffeeNoir	2
193	Julmish	2
193	MSK__	2
193	NanoShot	2
193	Stynxy	2
193	Frxnkz	2
193	Saucepeh	2
193	SnowyAvi	2
193	GingerNeutron	2
193	Secret_Canary	2
193	SteveCraftBlocks	2
193	_Dean_123	2
193	TheDiamondCG	2
193	i2f8x4h8ro	2
193	Nach0Bear	2
193	thescout7	2
193	LeauVox4921	2
193	SharpDev	2
193	RustyKedel	2
193	obzkon	2
193	JitteryJared2	2
193	Silvo614	2
193	pappaberg	2
193	SvenskaSara	2
193	tobinwilliams	2
193	Donutt	2
193	RebytreGT	2
193	Jekyll	2
193	ApophisNova	2
193	The11thDoctor	2
193	ooga47	2
193	Kouridragon	2
193	Kynigito	2
193	CaptainAvenger7	2
193	PaperCanvas	2
193	zToasty69z	2
193	NormanFetus	2
193	lizardfightclub	2
193	TragicHero27	2
193	Rasmanden	2
193	True_Clipse	2
193	NomadicRobin_	2
193	rylikesrawtoast	2
193	jambvds	2
193	Toiton	2
193	Tyrannosplart	2
193	DemTechAlpha	2
193	JESS_THE_RERE	2
193	Manaateee	2
193	Quincannon	2
193	DanTheBuilderino	2
193	FreakGenius	2
193	Travka100	2
193	Groundler	2
193	Racengan	2
193	Typadopoulos	2
193	ComplexSquirrel	2
193	MovingFish7	2
193	AvaRosey	2
193	Cocoamallows	2
193	Kura2218	2
193	ayamefag	2
193	pixelviolin	2
193	Celeste_121	2
193	BubblyOrangutan	2
193	HAruSAme14	2
193	Dogcorn69420	2
193	monolu	2
193	TheOuterCore	2
193	HuangMeiHua	2
193	ConnorDanky_	2
193	Quotary	2
193	MyNamaSheff	2
193	FelixPSY375	2
193	MrMeisterProper	2
193	jnp_gaming	2
193	TechnoNinja64	2
193	IronicUwU1	2
193	skote77	2
279	TheBiggestFeller	1
279	j4ck811	1
279	Bruh77	1
279	Im_SMX	1
279	Batoser	1
279	Matemkas	1
279	seanitoo	1
279	Bandito_Roamer	1
279	_Huge_Male_	1
279	Ninzyyy	1
279	diminub	1
279	Jalvajar	1
279	Jorrdi	1
279	CloroxBleach385	1
279	Paint	1
279	Napoleonpancake	1
279	TrNrGhost	1
