rank	username	minecraft:crafted/minecraft:fishing_rod
1	MyNameIsJobo	97
2	Smoke____	92
3	beeperbeeper5	81
4	TheSecondLord	75
5	pintsizedrogue	74
6	Jackattack53	66
7	Fullut	58
8	Blackberry1310	46
9	rarrq	34
9	Fildyr	34
11	Blaiku	32
12	teslawolf38	29
12	YungMaki	29
14	kekhon	27
15	Werbe	25
15	WyngGoy	25
17	thewindmillman	22
18	gabriels543	21
19	RebelAndroid	19
19	mwrty	19
21	Hyp3rion_	17
22	Covalents	14
22	Arceus1975	14
22	MustaLoordi	14
22	Segotep999	14
26	PhantomsGhost_	13
26	500am	13
26	PigDab	13
26	NYJ	13
26	Blu3beast	13
26	fluddd	13
26	lordpipe	13
26	LordSpeed37	13
26	starbits140	13
26	Skippeh	13
26	EcksD	13
37	xxPipperDipperxx	12
38	FirsTimeGamingTV	11
38	GoigeFZ	11
38	RobotMinion101	11
38	HellsSponge	11
42	Voxin2K	10
43	Drlzyy	9
43	Mahoose	9
43	Noah_Bez	9
43	CharlieButt	9
47	jushykins	8
47	beeleg	8
47	Mewar	8
47	_Boipl_	8
47	Bumpy419	8
47	Akoot_	8
47	Soul_Atreus	8
47	Ezekson	8
55	Firecracker320	7
55	eitanzaki	7
55	Chromary	7
55	wezzzi	7
55	Inbefour	7
55	censorsheep	7
55	Hisiste	7
55	Luigipunch989	7
55	Hermanni__	7
64	Bk2Lumby4You	6
64	DepressedCubic	6
64	Furiuosbeast0404	6
64	joethahobo	6
64	Vizzoid	6
64	Euclidoris	6
64	12Magner05	6
64	MinttyFressh	6
64	Kamflame10	6
64	r123moore	6
64	eiC_	6
64	DASH_X7	6
64	Enderslayerxz3	6
77	Groovy_MoonBird	5
77	Cowison	5
77	Hyugo	5
77	Malorn_Aetherius	5
77	CliffEmAll	5
77	jacxhadow	5
77	Nicky_H225	5
77	Ardennes	5
77	MattieHD	5
77	slkiey	5
77	Irko	5
77	Paintz	5
77	Snowflowe	5
77	Hoid_the_Roamer	5
77	rotten_mango	5
77	balin55	5
77	SwooshBoi	5
77	Xclax101	5
77	Barlycorn	5
77	monky_irl	5
77	Kyrum2169	5
77	lcvezra	5
77	Njensen7	5
77	TheOnlyRake	5
77	JayToe	5
102	_Virify_	4
102	H72l9w	4
102	301851	4
102	SellyZ	4
102	Rumpletaezer	4
