rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	PigDab	4896
2	Jackattack53	4477
3	Hyp3rion_	1758
4	Smoke____	1716
5	Winston_Ingram	756
6	CliffEmAll	558
7	PlasticOtari	482
8	6king6colt6	380
9	noam464	330
9	YoshikageBites	330
11	Ze_BaronKrigler	278
12	lizardfightclub	252
13	Eraxa	240
14	FishyBoy3811	198
15	jnp_gaming	192
16	Rebytre	170
17	Cowison	162
18	Deathkob	146
19	Billious	144
20	Werbe	128
21	Mattesco	126
21	Shogunite	126
21	MAns_44	126
21	Decaying_Lotus	126
25	Menthas	120
26	pintsizedrogue	116
27	Legendosh	110
28	set67	102
29	Soplight	92
30	XboxPanda	72
30	lillips	72
32	Optiprimus	66
33	joethahobo	60
33	BobDeBouwer1337	60
33	Spacewardharpy7	60
36	EveryonesUncle	48
36	djancak	48
38	King_Pancake1	42
39	Snowflowe	36
40	Lutres_Torane	34
41	Blackberry1310	32
42	ImpavidArcher	30
42	NieToksikpl	30
44	Awyrlas	24
44	TheWildMateo	24
46	HellsSponge	20
47	teslawolf38	12
47	NinjaKnifeKill	12
47	Mahoose	12
47	Chromary	12
47	Fuad_R	12
52	Freak_Genius	8
53	TheSecondLord	6
53	Fullut	6
53	Smashic	6
53	mwrty	6
53	Solar_Power	6
53	NameGenerat0r	6
53	Kubeusz2010	6
60	EcksD	4
61	jacxhadow	2
61	ApophisNova	2
61	Jiminie	2
61	MyNamaSheff	2
