rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	PigDab	4896
2	Smoke____	1708
3	Winston_Ingram	756
4	CliffEmAll	558
5	PlasticOtari	482
6	6king6colt6	380
7	noam464	330
7	YoshikageBites	330
9	Ze_BaronKrigler	278
10	Hyp3rion_	270
11	lizardfightclub	252
12	Eraxa	240
13	FishyBoy3811	198
14	jnp_gaming	192
15	Cowison	162
16	Rebytre	150
17	Deathkob	146
18	Billious	144
19	Werbe	128
19	AssEatrAndLicker	128
21	Shogunite	126
21	MAns_44	126
21	Decaying_Lotus	126
24	Natofthese	120
25	pintsizedrogue	114
26	set67	102
27	Soplight	92
28	XboxPanda	72
28	lillips	72
30	Optiprimus	66
31	joethahobo	60
31	BobDeBouwer1337	60
31	Spacewardharpy7	60
34	EveryonesUncle	48
34	djancak	48
36	King_Pancake1	42
37	Snowflowe	36
38	Lutres_Torane	34
39	Blackberry1310	32
40	_NieToksikpl_	30
40	ImpavidArcher	30
42	Awyrlas	24
43	HellsSponge	20
44	Legendosh	14
45	teslawolf38	12
45	NinjaKnifeKill	12
45	Mahoose	12
45	Chromary	12
49	Freak_Genius	8
50	TheSecondLord	6
50	Fullut	6
50	mwrty	6
50	NameGenerat0r	6
50	Kubeusz2010	6
55	EcksD	4
56	jacxhadow	2
56	ApophisNova	2
56	MyNamaSheff	2
