rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	teslawolf38	1836
5	AdmiralSmoke	1716
6	joethahobo	1662
7	Winston_Ingram	756
8	CliffEmAll	558
9	Mattesco	504
10	PlasticOtari	482
11	Huwulling	384
12	6king6colt6	380
13	noam464	330
13	Biites	330
15	MAns_44	282
16	Ze_BaronKrigler	278
17	Lez_	252
17	lizardfightclub	252
19	Eraxa	240
20	FishyBoy3811	198
21	jnp_gaming	192
22	Rebytre	170
23	Cowison	162
24	Deathkob	146
25	Billious	144
26	Werbe	128
27	SmashingPump	126
27	Lord_Jord	126
27	Shogunite	126
27	Decaying_Lotus	126
31	pintsizedrogue	120
31	NatalieTW	120
33	Legendosh	112
34	set67	102
35	Soplight	92
36	diamondgolem35	84
37	XboxPanda	72
37	lillips	72
39	weabis	66
39	Optiprimus	66
41	BobDeBouwer1337	60
41	Spacewardharpy7	60
43	PazinGaming	54
43	ECstardust	54
45	EveryonesUncle	48
45	djancak	48
47	King_Pancake1	42
48	Snowflowe	36
49	Lutres_	34
50	beeperbeeper5	32
50	Blackberry1310	32
52	ImpavidArcher	30
52	NieToksikpl	30
54	Awyrlas	24
54	TheWildMateo	24
54	Fuad_R	24
57	HellsSponge	20
58	Manaateee	18
59	NinjaKnifeKill	12
59	Mahoose	12
59	TheSecondLord	12
59	Chromary	12
59	Nicserso	12
59	Jimb0nat0r	12
65	FreakGenius	8
66	Mr_Byzantine	6
66	Fullut	6
66	Smashic	6
66	mwrty	6
66	shadowthemonkey	6
66	Solar_Power	6
66	NameGenerat0r	6
66	kirametal	6
66	Kowcio_	6
66	Kubeusz2010	6
76	UCP_TheKingK	4
76	EcksD	4
78	jessewegottacook	2
78	jacxhadow	2
78	ApophisNova	2
78	luseis	2
78	MyNamaSheff	2
