rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Hyp3rion_	9342
2	Jackattack53	8425
3	PigDab	4896
4	Yamdalorian	1966
5	teslawolf38	1836
6	joethahobo	1662
7	hanaryheatwave	842
8	Huwulling	768
9	Winston_Ingram	756
10	CliffEmAll	558
11	Werbe	512
12	Mattesco	504
13	PlasticOtari	482
14	fragrantmonke444	390
15	6king6colt6	380
16	noam464	330
16	Biites	330
18	MAns_44	324
19	PazinGaming	312
20	Ze_BaronKrigler	278
21	Lez_	252
21	lizardfightclub	252
23	Eraxa	240
24	FishyBoy3811	198
25	jnp_gaming	192
26	RebytreGT	170
27	k_ce	164
28	Cowison	162
29	Deathkob	146
30	Billious	144
31	SmashingPump	126
31	Lord_Jord	126
31	Shogunite	126
31	Decaying_Lotus	126
35	pintsizedrogue	120
35	NatalieTW	120
37	Legendosh	112
38	set67	102
39	Alteriity	94
40	Soplight	92
41	diamondgolem35	84
42	pixelviolin	74
43	XboxPanda	72
43	emreknugrlu	72
45	weabis	66
45	Optiprimus	66
47	BobDeBouwer1337	60
47	Spacewardharpy7	60
49	ECstardust	54
50	EveryonesUncle	48
50	djancak	48
52	_Huge_Male_	42
52	King_Pancake1	42
54	Snowflowe	36
55	Lutres_	34
56	beeperbeeper5	32
56	Blackberry1310	32
58	ImpavidArcher	30
58	NieToksikpl	30
60	myaccountwasgone	26
61	Awyrlas	24
61	TheWildMateo	24
61	Fuad_R	24
64	HellsSponge	20
65	Manaateee	18
66	Merv__	14
67	NinjaKnifeKill	12
67	Mahoose	12
67	TheSecondLord	12
67	Chromary	12
67	Nicserso	12
67	Jimb0nat0r	12
73	FreakGenius	8
74	Mr_Byzantine	6
74	Fullut	6
74	Smashic	6
74	mwrty	6
74	shadowthemonkey	6
74	U_Mos_	6
74	Solar_Power	6
74	NameGenerat0r	6
74	kirametal	6
74	Kowcio_	6
74	Kubeusz2010	6
74	TheWickedBird	6
86	TheKingK_	4
86	EcksD	4
88	skroobiez	2
88	jacxhadow	2
88	ApophisNova	2
88	luseis	2
88	MyNamaSheff	2
