rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	PigDab	4896
2	Smoke____	1708
3	Winston_Ingram	756
4	CliffEmAll	558
5	6king6colt6	380
6	noam464	330
6	YoshikageBites	330
8	Ze_BaronKrigler	278
9	Hyp3rion_	270
10	lizardfightclub	252
11	Eraxa	240
12	FishyBoy3811	198
13	jnp_gaming	192
14	Cowison	162
15	Rebytre	150
16	Deathkob	146
17	Billious	144
18	Werbe	128
19	Shogunite	126
19	MAns_44	126
19	Decaying_Lotus	126
22	Menthas	120
23	pintsizedrogue	116
24	Legendosh	110
25	set67	102
26	Soplight	92
27	XboxPanda	72
27	lillips	72
29	Optiprimus	66
30	joethahobo	60
30	BobDeBouwer1337	60
30	Spacewardharpy7	60
33	Mattesco	54
34	EveryonesUncle	48
34	djancak	48
36	King_Pancake1	42
37	Snowflowe	36
38	Lutres_Torane	34
39	Blackberry1310	32
40	_NieToksikpl_	30
40	ImpavidArcher	30
42	Awyrlas	24
43	HellsSponge	20
44	teslawolf38	12
44	NinjaKnifeKill	12
44	Mahoose	12
44	Chromary	12
48	Freak_Genius	8
49	TheSecondLord	6
49	Fullut	6
49	mwrty	6
49	NameGenerat0r	6
49	Kubeusz2010	6
54	EcksD	4
55	jacxhadow	2
55	ApophisNova	2
55	MyNamaSheff	2
