rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Hyp3rion_	9534
2	Jackattack53	8437
3	PigDab	4896
4	Yamdalorian	1966
5	teslawolf38	1836
6	fragrantmonke444	1719
7	gamerlord1324	1689
8	joethahobo	1662
9	Mattesco	1116
10	hanaryheatwave	842
11	Huwulling	768
12	Winston_Ingram	756
13	CliffEmAll	558
14	Werbe	512
15	PlasticOtari	482
16	KarlKaek	402
17	TheWickedBird	390
18	6king6colt6	380
19	noam464	330
19	Biites	330
21	MAns_44	324
22	PazinGaming	312
23	Ze_BaronKrigler	278
24	Lez_	252
24	lizardfightclub	252
26	Eraxa	240
27	k_ce	236
28	FishyBoy3811	198
29	jnp_gaming	192
30	RebytreGT	170
31	Cowison	162
32	Alteriity	158
33	Deathkob	146
34	Billious	144
35	SmashingPump	126
35	Lord_Jord	126
35	Shogunite	126
35	Decaying_Lotus	126
39	pintsizedrogue	120
39	NatalieTW	120
41	Legendosh	112
42	pixelviolin	104
43	set67	102
44	Soplight	92
45	diamondgolem35	84
46	XboxPanda	72
46	emreknugrlu	72
48	weabis	66
48	Optiprimus	66
50	BobDeBouwer1337	60
50	Spacewardharpy7	60
52	ECstardust	54
53	EveryonesUncle	48
53	djancak	48
55	_Huge_Male_	42
55	King_Pancake1	42
57	Snowflowe	36
58	Lutres_	34
59	beeperbeeper5	32
59	Blackberry1310	32
59	MattieHD	32
62	ImpavidArcher	30
62	NieToksikpl	30
64	myaccountwasgone	26
65	Awyrlas	24
65	TheWildMateo	24
65	Fuad_R	24
68	HellsSponge	20
69	Manaateee	18
70	Merv__	14
71	NinjaKnifeKill	12
71	Mahoose	12
71	TheSecondLord	12
71	bl1ss0	12
71	Chromary	12
71	Nicserso	12
71	Jimb0nat0r	12
78	Jekyll	8
78	FreakGenius	8
80	Mr_Byzantine	6
80	Fullut	6
80	Smashic	6
80	mwrty	6
80	shadowthemonkey	6
80	U_Mos_	6
80	Solar_Power	6
80	NameGenerat0r	6
80	kirametal	6
80	pretty_pink_reno	6
80	Kowcio_	6
80	Kubeusz2010	6
92	TheKingK_	4
92	EcksD	4
94	skroobiez	2
94	jacxhadow	2
94	ApophisNova	2
94	luseis	2
94	MyNamaSheff	2
