rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	Smoke____	1716
5	teslawolf38	1110
6	Winston_Ingram	756
7	CliffEmAll	558
8	PlasticOtari	482
9	Huwulling	384
10	6king6colt6	380
11	noam464	330
11	YoshikageBites	330
13	Ze_BaronKrigler	278
14	lizardfightclub	252
15	Eraxa	240
16	FishyBoy3811	198
17	jnp_gaming	192
18	Rebytre	170
19	Cowison	162
20	Deathkob	146
21	Billious	144
22	Werbe	128
23	Mattesco	126
23	Shogunite	126
23	MAns_44	126
23	Decaying_Lotus	126
27	pintsizedrogue	120
27	Menthas	120
29	Legendosh	110
30	set67	102
31	Lez_	96
32	Soplight	92
33	XboxPanda	72
33	lillips	72
35	Optiprimus	66
36	joethahobo	60
36	BobDeBouwer1337	60
36	Spacewardharpy7	60
39	EveryonesUncle	48
39	djancak	48
41	King_Pancake1	42
42	Snowflowe	36
43	Lutres_Torane	34
44	Blackberry1310	32
45	ImpavidArcher	30
45	NieToksikpl	30
47	Awyrlas	24
47	TheWildMateo	24
47	Fuad_R	24
50	HellsSponge	20
51	NinjaKnifeKill	12
51	Mahoose	12
51	Chromary	12
54	Freak_Genius	8
55	TheSecondLord	6
55	Fullut	6
55	Smashic	6
55	mwrty	6
55	Solar_Power	6
55	NameGenerat0r	6
55	kirametal	6
55	Kubeusz2010	6
63	EcksD	4
64	jessewegottacook	2
64	jacxhadow	2
64	ApophisNova	2
64	Jiminie	2
64	MyNamaSheff	2
