rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	PigDab	4896
2	Smoke____	1708
3	Winston_Ingram	756
4	CliffEmAll	558
5	OtariCharlie	482
6	6king6colt6	380
7	noam464	330
7	YoshikageBites	330
9	Ze_BaronKrigler	278
10	Hyp3rion_	270
11	lizardfightclub	252
12	Eraxa	240
13	FishyBoy3811	198
14	jnp_gaming	192
15	Cowison	162
16	Deathkob	146
17	Billious	144
18	Werbe	128
18	AssEatrAndLicker	128
20	Shogunite	126
20	MAns_44	126
20	Decaying_Lotus	126
23	Natofthese	120
24	set67	102
25	Soplight	92
26	Rebytre	78
27	XboxPanda	72
27	lillips	72
29	Optiprimus	66
30	joethahobo	60
30	BobDeBouwer1337	60
30	Spacewardharpy7	60
33	EveryonesUncle	48
33	djancak	48
35	King_Pancake1	42
36	Snowflowe	36
37	Blackberry1310	32
38	_NieToksikpl_	30
38	ImpavidArcher	30
40	Awyrlas	24
41	HellsSponge	20
42	Legendosh	14
43	teslawolf38	12
43	NinjaKnifeKill	12
43	Mahoose	12
43	Chromary	12
47	Freak_Genius	8
48	TheSecondLord	6
48	Fullut	6
48	mwrty	6
48	NameGenerat0r	6
48	Kubeusz2010	6
53	pintsizedrogue	4
53	EcksD	4
55	jacxhadow	2
55	ApophisNova	2
55	MyNamaSheff	2
