rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	teslawolf38	1836
5	Smoke____	1716
6	joethahobo	1662
7	Winston_Ingram	756
8	CliffEmAll	558
9	Mattesco	484
10	PlasticOtari	482
11	Huwulling	384
12	6king6colt6	380
13	noam464	330
13	Biites	330
15	Ze_BaronKrigler	278
16	lizardfightclub	252
17	Eraxa	240
18	FishyBoy3811	198
19	jnp_gaming	192
20	Rebytre	170
21	Cowison	162
22	Deathkob	146
23	Billious	144
24	Werbe	128
25	Lord_Jord	126
25	Shogunite	126
25	MAns_44	126
25	Decaying_Lotus	126
29	pintsizedrogue	120
29	NatalieTW	120
31	Lez_	114
32	Legendosh	112
33	set67	102
34	Soplight	92
35	XboxPanda	72
35	lillips	72
37	weabis	66
37	Optiprimus	66
39	diamondgolem35	60
39	BobDeBouwer1337	60
39	Spacewardharpy7	60
42	EveryonesUncle	48
42	djancak	48
44	King_Pancake1	42
45	Snowflowe	36
46	Lutres_Torane	34
47	Blackberry1310	32
48	ImpavidArcher	30
48	NieToksikpl	30
50	Awyrlas	24
50	TheWildMateo	24
50	Fuad_R	24
53	HellsSponge	20
54	RoofTyler	18
55	NinjaKnifeKill	12
55	Mahoose	12
55	Chromary	12
55	Jimb0nat0r	12
59	FreakGenius	8
60	TheSecondLord	6
60	Fullut	6
60	Smashic	6
60	mwrty	6
60	Solar_Power	6
60	NameGenerat0r	6
60	kirametal	6
60	Kowcio_	6
60	Kubeusz2010	6
69	UCP_TheKingK	4
69	EcksD	4
71	jessewegottacook	2
71	jacxhadow	2
71	ApophisNova	2
71	luseis	2
71	MyNamaSheff	2
