rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	PigDab	4896
2	Smoke____	1708
3	Winston_Ingram	756
4	CliffEmAll	558
5	OtariCharlie	482
6	6king6colt6	380
7	noam464	330
7	YoshikageBites	330
9	Ze_BaronKrigler	278
10	lizardfightclub	252
11	Eraxa	240
12	Hyp3rion_	204
13	FishyBoy3811	198
14	jnp_gaming	192
15	Cowison	162
16	Deathkob	146
17	Billious	144
18	Werbe	128
18	AssEatrAndLicker	128
20	Shogunite	126
20	Decaying_Lotus	126
22	Natofthese	120
23	set67	102
24	Soplight	92
25	Rebytre	78
26	XboxPanda	72
26	lillips	72
28	Optiprimus	66
29	joethahobo	60
29	BobDeBouwer1337	60
29	Spacewardharpy7	60
32	EveryonesUncle	48
32	djancak	48
34	King_Pancake1	42
35	Snowflowe	36
36	Blackberry1310	32
37	_NieToksikpl_	30
37	ImpavidArcher	30
39	Awyrlas	24
40	HellsSponge	20
41	Legendosh	14
42	teslawolf38	12
42	NinjaKnifeKill	12
42	Mahoose	12
42	Chromary	12
46	Freak_Genius	8
47	TheSecondLord	6
47	Fullut	6
47	mwrty	6
47	NameGenerat0r	6
47	Kubeusz2010	6
52	pintsizedrogue	2
52	jacxhadow	2
52	ApophisNova	2
52	MyNamaSheff	2
