rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Hyp3rion_	9342
2	Jackattack53	8071
3	PigDab	4896
4	AdmiralSmoke	1966
5	teslawolf38	1836
6	joethahobo	1662
7	Huwulling	768
8	Winston_Ingram	756
9	CliffEmAll	558
10	Werbe	512
11	Mattesco	504
12	PlasticOtari	482
13	6king6colt6	380
14	noam464	330
14	Biites	330
16	MAns_44	282
17	Ze_BaronKrigler	278
18	Lez_	252
18	lizardfightclub	252
20	Eraxa	240
21	FishyBoy3811	198
22	jnp_gaming	192
23	Rebytre	170
24	k_ce	164
25	Cowison	162
26	Deathkob	146
27	Billious	144
28	SmashingPump	126
28	Lord_Jord	126
28	Shogunite	126
28	Decaying_Lotus	126
32	pintsizedrogue	120
32	NatalieTW	120
34	Legendosh	112
35	set67	102
36	Soplight	92
37	diamondgolem35	84
38	XboxPanda	72
38	lillips	72
40	PazinGaming	66
40	hanaryheatwave	66
40	weabis	66
40	Optiprimus	66
44	BobDeBouwer1337	60
44	Spacewardharpy7	60
46	ECstardust	54
47	EveryonesUncle	48
47	djancak	48
49	_Huge_Male_	42
49	King_Pancake1	42
51	Snowflowe	36
52	Lutres_	34
53	beeperbeeper5	32
53	Blackberry1310	32
55	ImpavidArcher	30
55	NieToksikpl	30
57	Awyrlas	24
57	TheWildMateo	24
57	Fuad_R	24
60	HellsSponge	20
61	Manaateee	18
62	NinjaKnifeKill	12
62	Mahoose	12
62	TheSecondLord	12
62	Chromary	12
62	Nicserso	12
62	Jimb0nat0r	12
68	FreakGenius	8
69	Mr_Byzantine	6
69	Fullut	6
69	Smashic	6
69	mwrty	6
69	shadowthemonkey	6
69	Solar_Power	6
69	NameGenerat0r	6
69	kirametal	6
69	Kowcio_	6
69	Kubeusz2010	6
79	UCP_TheKingK	4
79	EcksD	4
81	jessewegottacook	2
81	jacxhadow	2
81	ApophisNova	2
81	luseis	2
81	MyNamaSheff	2
