rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Hyp3rion_	9534
2	Jackattack53	8437
3	PigDab	4896
4	Yamdalorian	1966
5	teslawolf38	1836
6	milltesco	1719
7	gamerlord1324	1689
8	joethahobo	1662
9	Mattesco	1116
10	hanaryheatwave	842
11	Huwulling	768
12	Winston_Ingram	756
13	CliffEmAll	558
14	Werbe	512
15	PlasticOtari	482
16	KarlKaek	402
17	TheWickedBird	390
18	6king6colt6	380
19	k_ce	362
20	noam464	330
20	Biites	330
22	MAns_44	324
23	PazinGaming	312
24	ZeaBaron	278
25	Lez_	252
25	lizardfightclub	252
27	Eraxa	240
28	FishyBoy3811	198
29	jnp_gaming	192
30	Rebytre	170
31	Cowison	162
32	Alteriity	158
33	Deathkob	146
34	Billious	144
35	robertsnose	126
35	Lord_Jord	126
35	Shogunite	126
35	Decaying_Lotus	126
39	pintsizedrogue	120
39	NatalieTW	120
41	Legendosh	112
42	pixelviolin	104
43	set67	102
44	Soplight	92
45	diamondgolem35	84
46	XboxPanda	72
46	emreknugrlu	72
48	weabis	66
48	Optiprimus	66
50	BobDeBouwer1337	60
50	Spacewardharpy7	60
52	ECstardust	54
53	EveryonesUncle	48
53	djancak	48
55	_Huge_Male_	42
55	King_Pancake1	42
57	Snowflowe	36
58	Lutres_	34
59	beeperbeeper5	32
59	Blackberry1310	32
59	MattieHD	32
62	ImpavidArcher	30
62	NieToksikpl	30
64	mymayowasgone	26
65	Awyrlas	24
65	TheWildMateo	24
65	Fuad_R	24
68	HellsSponge	20
69	Manaateee	18
70	Merv__	14
71	NinjaKnifeKill	12
71	Mahoose	12
71	TheSecondLord	12
71	bl1ss0	12
71	Chromary	12
71	Nicserso	12
71	Jimb0nat0r	12
78	Hoid_the_Roamer	8
78	Jekyll	8
78	FreakGenius	8
81	Mr_Byzantine	6
81	Fullut	6
81	Smashic	6
81	mwrty	6
81	shadowthemonkey	6
81	U_Mos_	6
81	Solar_Power	6
81	NameGenerat0r	6
81	kirametal	6
81	cuddlyMonster	6
81	Kowcio_	6
81	Kubeusz2010	6
93	_witch_craft_	4
93	TheKingK_	4
93	EcksD	4
96	skroobiez	2
96	jacxhadow	2
96	ApophisNova	2
96	luseis	2
96	MyNamaSheff	2
