rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Hyp3rion_	9342
2	Jackattack53	8425
3	PigDab	4896
4	Yamdalorian	1966
5	teslawolf38	1836
6	joethahobo	1662
7	hanaryheatwave	834
8	Huwulling	768
9	Winston_Ingram	756
10	CliffEmAll	558
11	Werbe	512
12	Mattesco	504
13	PlasticOtari	482
14	fragrantmonke444	390
15	6king6colt6	380
16	noam464	330
16	Biites	330
18	MAns_44	324
19	PazinGaming	312
20	Ze_BaronKrigler	278
21	Lez_	252
21	lizardfightclub	252
23	Eraxa	240
24	FishyBoy3811	198
25	jnp_gaming	192
26	RebytreGT	170
27	k_ce	164
28	Cowison	162
29	Deathkob	146
30	Billious	144
31	SmashingPump	126
31	Lord_Jord	126
31	Shogunite	126
31	Decaying_Lotus	126
35	pintsizedrogue	120
35	NatalieTW	120
37	Legendosh	112
38	set67	102
39	Soplight	92
40	diamondgolem35	84
41	pixelviolin	74
42	XboxPanda	72
42	emreknugrlu	72
44	weabis	66
44	Optiprimus	66
46	BobDeBouwer1337	60
46	Spacewardharpy7	60
48	ECstardust	54
49	EveryonesUncle	48
49	djancak	48
51	_Huge_Male_	42
51	King_Pancake1	42
53	Snowflowe	36
54	Lutres_	34
55	beeperbeeper5	32
55	Blackberry1310	32
57	ImpavidArcher	30
57	NieToksikpl	30
59	Awyrlas	24
59	TheWildMateo	24
59	Fuad_R	24
62	HellsSponge	20
63	Manaateee	18
64	Merv__	14
65	NinjaKnifeKill	12
65	Mahoose	12
65	TheSecondLord	12
65	Chromary	12
65	Nicserso	12
65	Jimb0nat0r	12
71	FreakGenius	8
72	Mr_Byzantine	6
72	Fullut	6
72	Smashic	6
72	mwrty	6
72	shadowthemonkey	6
72	U_Mos_	6
72	Solar_Power	6
72	NameGenerat0r	6
72	kirametal	6
72	Kowcio_	6
72	Kubeusz2010	6
83	TheKingK_	4
83	EcksD	4
85	skroobiez	2
85	jacxhadow	2
85	ApophisNova	2
85	luseis	2
85	MyNamaSheff	2
