rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	PigDab	4896
2	Smoke____	1708
3	Winston_Ingram	756
4	CliffEmAll	558
5	OtariCharlie	482
6	6king6colt6	380
7	noam464	330
7	YoshikageBites	330
9	Ze_BaronKrigler	278
10	lizardfightclub	252
11	Eraxa	240
12	Hyp3rion_	204
13	FishyBoy3811	198
14	jnp_gaming	192
15	Cowison	162
16	Deathkob	146
17	Billious	144
18	Werbe	128
18	AssEatrAndLicker	128
20	Shogunite	126
20	Decaying_Lotus	126
22	Natofthese	120
23	set67	102
24	Soplight	92
25	XboxPanda	72
25	lillips	72
27	Optiprimus	66
28	joethahobo	60
28	BobDeBouwer1337	60
28	Spacewardharpy7	60
31	EveryonesUncle	48
31	djancak	48
33	King_Pancake1	42
34	Snowflowe	36
35	Blackberry1310	32
36	_NieToksikpl_	30
36	ImpavidArcher	30
38	Awyrlas	24
39	HellsSponge	20
40	Legendosh	14
41	teslawolf38	12
41	NinjaKnifeKill	12
41	Mahoose	12
41	Chromary	12
45	Freak_Genius	8
46	TheSecondLord	6
46	Fullut	6
46	mwrty	6
46	NameGenerat0r	6
46	Kubeusz2010	6
51	pintsizedrogue	2
51	jacxhadow	2
51	ApophisNova	2
51	MyNamaSheff	2
