rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	Smoke____	1716
5	teslawolf38	1602
6	Winston_Ingram	756
7	CliffEmAll	558
8	PlasticOtari	482
9	Huwulling	384
10	6king6colt6	380
11	noam464	330
11	Biites	330
13	Ze_BaronKrigler	278
14	lizardfightclub	252
15	Eraxa	240
16	FishyBoy3811	198
17	jnp_gaming	192
18	Rebytre	170
19	Cowison	162
20	Deathkob	146
21	Billious	144
22	Werbe	128
23	Mattesco	126
23	Shogunite	126
23	MAns_44	126
23	Decaying_Lotus	126
27	pintsizedrogue	120
27	NatalieTW	120
29	Legendosh	110
30	set67	102
31	Lez_	96
32	Soplight	92
33	XboxPanda	72
33	lillips	72
35	weabis	66
35	Optiprimus	66
37	joethahobo	60
37	BobDeBouwer1337	60
37	Spacewardharpy7	60
40	EveryonesUncle	48
40	djancak	48
42	King_Pancake1	42
43	Snowflowe	36
44	Lutres_Torane	34
45	Blackberry1310	32
46	ImpavidArcher	30
46	NieToksikpl	30
48	Awyrlas	24
48	TheWildMateo	24
48	Fuad_R	24
51	HellsSponge	20
52	NinjaKnifeKill	12
52	Mahoose	12
52	Chromary	12
55	FreakGenius	8
56	TheSecondLord	6
56	Fullut	6
56	Smashic	6
56	mwrty	6
56	Solar_Power	6
56	NameGenerat0r	6
56	kirametal	6
56	Kubeusz2010	6
64	EcksD	4
65	jessewegottacook	2
65	jacxhadow	2
65	ApophisNova	2
65	luseis	2
65	MyNamaSheff	2
