rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	Smoke____	1716
5	teslawolf38	1602
6	Winston_Ingram	756
7	CliffEmAll	558
8	PlasticOtari	482
9	Huwulling	384
10	6king6colt6	380
11	noam464	330
11	Biites	330
13	Ze_BaronKrigler	278
14	lizardfightclub	252
15	Eraxa	240
16	FishyBoy3811	198
17	joethahobo	192
17	jnp_gaming	192
19	Mattesco	174
20	Rebytre	170
21	Cowison	162
22	Deathkob	146
23	Billious	144
24	Werbe	128
25	Lord_Jord	126
25	Shogunite	126
25	MAns_44	126
25	Decaying_Lotus	126
29	pintsizedrogue	120
29	NatalieTW	120
31	Lez_	114
32	Legendosh	112
33	set67	102
34	Soplight	92
35	XboxPanda	72
35	lillips	72
37	weabis	66
37	Optiprimus	66
39	BobDeBouwer1337	60
39	Spacewardharpy7	60
41	EveryonesUncle	48
41	djancak	48
43	King_Pancake1	42
44	Snowflowe	36
45	Lutres_Torane	34
46	Blackberry1310	32
47	ImpavidArcher	30
47	NieToksikpl	30
49	Awyrlas	24
49	TheWildMateo	24
49	Fuad_R	24
52	HellsSponge	20
53	NinjaKnifeKill	12
53	Mahoose	12
53	Chromary	12
56	FreakGenius	8
57	TheSecondLord	6
57	Fullut	6
57	Smashic	6
57	mwrty	6
57	Solar_Power	6
57	NameGenerat0r	6
57	kirametal	6
57	Kubeusz2010	6
65	EcksD	4
66	jessewegottacook	2
66	jacxhadow	2
66	ApophisNova	2
66	luseis	2
66	MyNamaSheff	2
