rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Hyp3rion_	9342
2	Jackattack53	8071
3	PigDab	4896
4	AdmiralSmoke	1966
5	teslawolf38	1836
6	joethahobo	1662
7	Huwulling	768
8	Winston_Ingram	756
9	CliffEmAll	558
10	Mattesco	504
11	PlasticOtari	482
12	6king6colt6	380
13	noam464	330
13	Biites	330
15	MAns_44	282
16	Ze_BaronKrigler	278
17	Lez_	252
17	lizardfightclub	252
19	Eraxa	240
20	FishyBoy3811	198
21	jnp_gaming	192
22	Rebytre	170
23	k_ce	164
24	Cowison	162
25	Deathkob	146
26	Billious	144
27	Werbe	128
28	SmashingPump	126
28	Lord_Jord	126
28	Shogunite	126
28	Decaying_Lotus	126
32	pintsizedrogue	120
32	NatalieTW	120
34	Legendosh	112
35	set67	102
36	Soplight	92
37	diamondgolem35	84
38	XboxPanda	72
38	lillips	72
40	hanaryheatwave	66
40	weabis	66
40	Optiprimus	66
43	PazinGaming	60
43	BobDeBouwer1337	60
43	Spacewardharpy7	60
46	ECstardust	54
47	EveryonesUncle	48
47	djancak	48
49	King_Pancake1	42
50	Snowflowe	36
51	Lutres_	34
52	beeperbeeper5	32
52	Blackberry1310	32
54	ImpavidArcher	30
54	NieToksikpl	30
56	Awyrlas	24
56	TheWildMateo	24
56	Fuad_R	24
59	HellsSponge	20
60	Manaateee	18
61	NinjaKnifeKill	12
61	Mahoose	12
61	TheSecondLord	12
61	Chromary	12
61	Nicserso	12
61	Jimb0nat0r	12
67	FreakGenius	8
68	Mr_Byzantine	6
68	Fullut	6
68	Smashic	6
68	mwrty	6
68	shadowthemonkey	6
68	Solar_Power	6
68	NameGenerat0r	6
68	kirametal	6
68	Kowcio_	6
68	Kubeusz2010	6
78	UCP_TheKingK	4
78	EcksD	4
80	jessewegottacook	2
80	jacxhadow	2
80	ApophisNova	2
80	luseis	2
80	MyNamaSheff	2
