rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	teslawolf38	1836
5	Smoke____	1716
6	joethahobo	1662
7	Winston_Ingram	756
8	CliffEmAll	558
9	Mattesco	484
10	PlasticOtari	482
11	Huwulling	384
12	6king6colt6	380
13	noam464	330
13	Biites	330
15	Ze_BaronKrigler	278
16	lizardfightclub	252
17	Eraxa	240
18	FishyBoy3811	198
19	jnp_gaming	192
20	Rebytre	170
21	Cowison	162
22	Lez_	156
23	Deathkob	146
24	Billious	144
25	Werbe	128
26	SmashingPump	126
26	Lord_Jord	126
26	Shogunite	126
26	MAns_44	126
26	Decaying_Lotus	126
31	pintsizedrogue	120
31	NatalieTW	120
33	Legendosh	112
34	set67	102
35	Soplight	92
36	diamondgolem35	84
37	XboxPanda	72
37	lillips	72
39	weabis	66
39	Optiprimus	66
41	BobDeBouwer1337	60
41	Spacewardharpy7	60
43	PazinGaming	54
44	EveryonesUncle	48
44	djancak	48
46	King_Pancake1	42
47	Snowflowe	36
48	Lutres_Torane	34
49	Blackberry1310	32
50	ImpavidArcher	30
50	NieToksikpl	30
52	Awyrlas	24
52	TheWildMateo	24
52	Fuad_R	24
55	HellsSponge	20
56	RoofTyler	18
57	NinjaKnifeKill	12
57	Mahoose	12
57	TheSecondLord	12
57	Chromary	12
57	Jimb0nat0r	12
62	FreakGenius	8
63	Mr_Byzantine	6
63	Fullut	6
63	Smashic	6
63	mwrty	6
63	Solar_Power	6
63	NameGenerat0r	6
63	kirametal	6
63	Kowcio_	6
63	Kubeusz2010	6
72	UCP_TheKingK	4
72	EcksD	4
74	jessewegottacook	2
74	jacxhadow	2
74	ApophisNova	2
74	luseis	2
74	MyNamaSheff	2
