rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	Smoke____	1716
5	teslawolf38	1602
6	Winston_Ingram	756
7	CliffEmAll	558
8	PlasticOtari	482
9	Huwulling	384
10	6king6colt6	380
11	noam464	330
11	Biites	330
13	Ze_BaronKrigler	278
14	lizardfightclub	252
15	Eraxa	240
16	FishyBoy3811	198
17	joethahobo	192
17	jnp_gaming	192
19	Rebytre	170
20	Cowison	162
21	Deathkob	146
22	Billious	144
23	Werbe	128
24	Mattesco	126
24	Shogunite	126
24	MAns_44	126
24	Decaying_Lotus	126
28	pintsizedrogue	120
28	NatalieTW	120
30	Lez_	114
31	Legendosh	110
32	set67	102
33	Soplight	92
34	XboxPanda	72
34	lillips	72
36	weabis	66
36	Optiprimus	66
38	BobDeBouwer1337	60
38	Spacewardharpy7	60
40	EveryonesUncle	48
40	djancak	48
42	King_Pancake1	42
43	Snowflowe	36
44	Lutres_Torane	34
45	Blackberry1310	32
46	ImpavidArcher	30
46	NieToksikpl	30
48	Awyrlas	24
48	TheWildMateo	24
48	Fuad_R	24
51	HellsSponge	20
52	NinjaKnifeKill	12
52	Mahoose	12
52	Chromary	12
55	FreakGenius	8
56	TheSecondLord	6
56	Fullut	6
56	Smashic	6
56	mwrty	6
56	Solar_Power	6
56	NameGenerat0r	6
56	kirametal	6
56	Kubeusz2010	6
64	EcksD	4
65	jessewegottacook	2
65	jacxhadow	2
65	ApophisNova	2
65	luseis	2
65	MyNamaSheff	2
