rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	Smoke____	1716
5	Winston_Ingram	756
6	CliffEmAll	558
7	PlasticOtari	482
8	Huwulling	384
9	6king6colt6	380
10	noam464	330
10	YoshikageBites	330
12	Ze_BaronKrigler	278
13	lizardfightclub	252
14	Eraxa	240
15	FishyBoy3811	198
16	jnp_gaming	192
17	Rebytre	170
18	Cowison	162
19	Deathkob	146
20	Billious	144
21	Werbe	128
22	Mattesco	126
22	Shogunite	126
22	MAns_44	126
22	Decaying_Lotus	126
26	pintsizedrogue	120
26	Menthas	120
28	Legendosh	110
29	set67	102
30	Lez_	96
31	Soplight	92
32	XboxPanda	72
32	lillips	72
34	Optiprimus	66
35	joethahobo	60
35	BobDeBouwer1337	60
35	Spacewardharpy7	60
38	EveryonesUncle	48
38	djancak	48
40	King_Pancake1	42
41	Snowflowe	36
42	Lutres_Torane	34
43	Blackberry1310	32
44	ImpavidArcher	30
44	NieToksikpl	30
46	Awyrlas	24
46	TheWildMateo	24
46	Fuad_R	24
49	HellsSponge	20
50	teslawolf38	12
50	NinjaKnifeKill	12
50	Mahoose	12
50	Chromary	12
54	Freak_Genius	8
55	TheSecondLord	6
55	Fullut	6
55	Smashic	6
55	mwrty	6
55	Solar_Power	6
55	NameGenerat0r	6
55	Kubeusz2010	6
62	EcksD	4
63	jessewegottacook	2
63	jacxhadow	2
63	ApophisNova	2
63	Jiminie	2
63	MyNamaSheff	2
