rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	teslawolf38	1836
5	Smoke____	1716
6	joethahobo	1662
7	Winston_Ingram	756
8	CliffEmAll	558
9	Mattesco	484
10	PlasticOtari	482
11	Huwulling	384
12	6king6colt6	380
13	noam464	330
13	Biites	330
15	Ze_BaronKrigler	278
16	lizardfightclub	252
17	Eraxa	240
18	FishyBoy3811	198
19	jnp_gaming	192
20	Rebytre	170
21	Cowison	162
22	Deathkob	146
23	Billious	144
24	Werbe	128
25	Lord_Jord	126
25	Shogunite	126
25	MAns_44	126
25	Decaying_Lotus	126
29	pintsizedrogue	120
29	NatalieTW	120
31	Lez_	114
32	Legendosh	112
33	set67	102
34	Soplight	92
35	diamondgolem35	84
36	XboxPanda	72
36	lillips	72
38	weabis	66
38	Optiprimus	66
40	BobDeBouwer1337	60
40	Spacewardharpy7	60
42	PazinGaming	54
43	EveryonesUncle	48
43	djancak	48
45	King_Pancake1	42
46	Snowflowe	36
47	Lutres_Torane	34
48	Blackberry1310	32
49	ImpavidArcher	30
49	NieToksikpl	30
51	Awyrlas	24
51	TheWildMateo	24
51	Fuad_R	24
54	HellsSponge	20
55	RoofTyler	18
56	NinjaKnifeKill	12
56	Mahoose	12
56	TheSecondLord	12
56	Chromary	12
56	Jimb0nat0r	12
61	FreakGenius	8
62	Mr_Byzantine	6
62	Fullut	6
62	Smashic	6
62	mwrty	6
62	Solar_Power	6
62	NameGenerat0r	6
62	kirametal	6
62	Kowcio_	6
62	Kubeusz2010	6
71	UCP_TheKingK	4
71	EcksD	4
73	jessewegottacook	2
73	jacxhadow	2
73	ApophisNova	2
73	luseis	2
73	MyNamaSheff	2
