rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Hyp3rion_	9534
2	Jackattack53	8437
3	PigDab	4896
4	Yamdalorian	1966
5	teslawolf38	1836
6	milltesco	1719
7	gamerlord1324	1689
8	joethahobo	1662
9	Mattesco	1116
10	hanaryheatwave	842
11	Huwulling	768
12	Winston_Ingram	756
13	CliffEmAll	558
14	Werbe	512
15	PlasticOtari	482
16	Caribouse	402
17	TheWickedBird	390
18	6king6colt6	380
19	k_ce	362
20	noam464	330
20	Biites	330
22	MAns_44	324
23	PazinGaming	312
24	ZeaBaron	278
25	Lez_	252
25	lizardfightclub	252
27	Eraxa	240
28	FishyBoy3811	198
29	jnp_gaming	192
30	Rebytre	170
31	Cowison	162
32	Alteriity	158
33	pixelviolin	156
34	Deathkob	146
35	Billious	144
36	robertsnose	126
36	Lord_Jord	126
36	Shogunite	126
36	Decaying_Lotus	126
40	pintsizedrogue	120
40	NatalieTW	120
42	Legendosh	112
43	set67	102
44	Soplight	92
45	diamondgolem35	84
46	XboxPanda	72
46	emreknugrlu	72
48	weabis	66
48	Optiprimus	66
50	BobDeBouwer1337	60
50	Spacewardharpy7	60
52	ECstardust	54
53	EveryonesUncle	48
53	djancak	48
55	CacheOut	46
56	_Huge_Male_	42
56	King_Pancake1	42
58	Snowflowe	36
59	Lutres_	34
60	beeperbeeper5	32
60	Blackberry1310	32
60	MattieHD	32
63	ImpavidArcher	30
63	NieToksikpl	30
65	MyMawgDonaldsGon	26
66	Awyrlas	24
66	TheWildMateo	24
66	Fuad_R	24
69	HellsSponge	20
70	Manaateee	18
71	Merv__	14
72	NinjaKnifeKill	12
72	Mahoose	12
72	TheSecondLord	12
72	bl1ss0	12
72	Chromary	12
72	Nicserso	12
72	Jimb0nat0r	12
79	Hoid_the_Roamer	8
79	Jekyll	8
79	FreakGenius	8
82	Mr_Byzantine	6
82	Fullut	6
82	knarian	6
82	mwrty	6
82	shadowthemonkey	6
82	U_Mos_	6
82	Solar_Power	6
82	NameGenerat0r	6
82	kirametal	6
82	cutelilreno	6
82	Kowcio_	6
82	Kubeusz2010	6
94	_witch_craft_	4
94	TheKingK_	4
94	EcksD	4
97	skroobiez	2
97	jacxhadow	2
97	SteveCraftBlocks	2
97	ApophisNova	2
97	luseis	2
97	MyNamaSheff	2
