rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	teslawolf38	1836
5	Smoke____	1716
6	Winston_Ingram	756
7	CliffEmAll	558
8	joethahobo	510
9	PlasticOtari	482
10	Huwulling	384
11	6king6colt6	380
12	noam464	330
12	Biites	330
14	Ze_BaronKrigler	278
15	lizardfightclub	252
16	Eraxa	240
17	Mattesco	208
18	FishyBoy3811	198
19	jnp_gaming	192
20	Rebytre	170
21	Cowison	162
22	Deathkob	146
23	Billious	144
24	Werbe	128
25	Lord_Jord	126
25	Shogunite	126
25	MAns_44	126
25	Decaying_Lotus	126
29	pintsizedrogue	120
29	NatalieTW	120
31	Lez_	114
32	Legendosh	112
33	set67	102
34	Soplight	92
35	XboxPanda	72
35	lillips	72
37	weabis	66
37	Optiprimus	66
39	BobDeBouwer1337	60
39	Spacewardharpy7	60
41	EveryonesUncle	48
41	djancak	48
43	King_Pancake1	42
44	Snowflowe	36
45	Lutres_Torane	34
46	Blackberry1310	32
47	ImpavidArcher	30
47	NieToksikpl	30
49	Awyrlas	24
49	TheWildMateo	24
49	Fuad_R	24
52	HellsSponge	20
53	NinjaKnifeKill	12
53	Mahoose	12
53	Chromary	12
56	Jimb0nat0r	10
57	FreakGenius	8
58	TheSecondLord	6
58	Fullut	6
58	Smashic	6
58	mwrty	6
58	Solar_Power	6
58	NameGenerat0r	6
58	kirametal	6
58	Kubeusz2010	6
66	UCP_TheKingK	4
66	EcksD	4
68	jessewegottacook	2
68	jacxhadow	2
68	ApophisNova	2
68	luseis	2
68	MyNamaSheff	2
