rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	PigDab	4896
2	Smoke____	1708
3	Winston_Ingram	756
4	CliffEmAll	558
5	PlasticOtari	482
6	6king6colt6	380
7	noam464	330
7	YoshikageBites	330
9	Ze_BaronKrigler	278
10	Hyp3rion_	270
11	lizardfightclub	252
12	Eraxa	240
13	FishyBoy3811	198
14	jnp_gaming	192
15	Cowison	162
16	Rebytre	150
17	Deathkob	146
18	Billious	144
19	Werbe	128
20	Shogunite	126
20	MAns_44	126
20	Decaying_Lotus	126
23	Menthas	120
24	pintsizedrogue	114
25	Legendosh	110
26	set67	102
27	Soplight	92
28	XboxPanda	72
28	lillips	72
30	Optiprimus	66
31	joethahobo	60
31	BobDeBouwer1337	60
31	Spacewardharpy7	60
34	EveryonesUncle	48
34	djancak	48
36	King_Pancake1	42
37	Snowflowe	36
38	Lutres_Torane	34
39	Blackberry1310	32
40	_NieToksikpl_	30
40	ImpavidArcher	30
42	Awyrlas	24
43	HellsSponge	20
44	teslawolf38	12
44	NinjaKnifeKill	12
44	Mahoose	12
44	Chromary	12
48	Freak_Genius	8
49	TheSecondLord	6
49	Fullut	6
49	mwrty	6
49	NameGenerat0r	6
49	Kubeusz2010	6
54	EcksD	4
55	jacxhadow	2
55	ApophisNova	2
55	MyNamaSheff	2
