rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	PigDab	4896
2	Jackattack53	4477
3	Hyp3rion_	1758
4	Smoke____	1716
5	Winston_Ingram	756
6	CliffEmAll	558
7	PlasticOtari	482
8	6king6colt6	380
9	noam464	330
9	YoshikageBites	330
11	Ze_BaronKrigler	278
12	lizardfightclub	252
13	Eraxa	240
14	FishyBoy3811	198
15	jnp_gaming	192
16	Rebytre	170
17	Cowison	162
18	Deathkob	146
19	Billious	144
20	Werbe	128
21	Mattesco	126
21	Shogunite	126
21	MAns_44	126
21	Decaying_Lotus	126
25	Menthas	120
26	pintsizedrogue	116
27	Legendosh	110
28	set67	102
29	Lez_	96
30	Soplight	92
31	XboxPanda	72
31	lillips	72
33	Optiprimus	66
34	joethahobo	60
34	BobDeBouwer1337	60
34	Spacewardharpy7	60
37	EveryonesUncle	48
37	djancak	48
39	King_Pancake1	42
40	Snowflowe	36
41	Lutres_Torane	34
42	Blackberry1310	32
43	ImpavidArcher	30
43	NieToksikpl	30
45	Awyrlas	24
45	TheWildMateo	24
47	HellsSponge	20
48	teslawolf38	12
48	NinjaKnifeKill	12
48	Mahoose	12
48	Chromary	12
48	Fuad_R	12
53	Freak_Genius	8
54	TheSecondLord	6
54	Fullut	6
54	Smashic	6
54	mwrty	6
54	Solar_Power	6
54	NameGenerat0r	6
54	Kubeusz2010	6
61	EcksD	4
62	jacxhadow	2
62	ApophisNova	2
62	Jiminie	2
62	MyNamaSheff	2
