rank	username	minecraft:crafted/minecraft:polished_blackstone_slab
1	Jackattack53	7195
2	PigDab	4896
3	Hyp3rion_	4098
4	teslawolf38	1836
5	AdmiralSmoke	1716
6	joethahobo	1662
7	Winston_Ingram	756
8	CliffEmAll	558
9	Mattesco	484
10	PlasticOtari	482
11	Huwulling	384
12	6king6colt6	380
13	noam464	330
13	Biites	330
15	Ze_BaronKrigler	278
16	lizardfightclub	252
16	MAns_44	252
18	Eraxa	240
19	FishyBoy3811	198
20	jnp_gaming	192
21	Rebytre	170
22	Cowison	162
22	Lez_	162
24	Deathkob	146
25	Billious	144
26	Werbe	128
27	SmashingPump	126
27	Lord_Jord	126
27	Shogunite	126
27	Decaying_Lotus	126
31	pintsizedrogue	120
31	NatalieTW	120
33	Legendosh	112
34	set67	102
35	Soplight	92
36	diamondgolem35	84
37	XboxPanda	72
37	lillips	72
39	weabis	66
39	Optiprimus	66
41	BobDeBouwer1337	60
41	Spacewardharpy7	60
43	PazinGaming	54
44	EveryonesUncle	48
44	djancak	48
46	King_Pancake1	42
47	Snowflowe	36
48	Lutres_	34
49	beeperbeeper5	32
49	Blackberry1310	32
51	ImpavidArcher	30
51	NieToksikpl	30
53	Awyrlas	24
53	TheWildMateo	24
53	Fuad_R	24
56	HellsSponge	20
57	Manaateee	18
58	NinjaKnifeKill	12
58	Mahoose	12
58	TheSecondLord	12
58	Chromary	12
58	Nicserso	12
58	Jimb0nat0r	12
64	FreakGenius	8
65	Mr_Byzantine	6
65	Fullut	6
65	Smashic	6
65	mwrty	6
65	shadowthemonkey	6
65	Solar_Power	6
65	NameGenerat0r	6
65	kirametal	6
65	Kowcio_	6
65	Kubeusz2010	6
75	UCP_TheKingK	4
75	EcksD	4
77	jessewegottacook	2
77	jacxhadow	2
77	ApophisNova	2
77	luseis	2
77	MyNamaSheff	2
