rank	username	minecraft:crafted/minecraft:chiseled_bookshelf
1	Lez_	4501
2	oscminus	129
3	pixelviolin	111
4	TheWickedBird	90
5	Hyp3rion_	86
6	k_ce	50
7	Merv__	46
7	Steelynan	46
9	luseis	37
10	TheSecondLord	36
11	Yamdalorian	34
12	pretty_pink_reno	33
13	MrShojo	32
14	MattieHD	30
15	skitzxo	28
16	Reneedium	27
17	fragrantmonke444	19
18	Moofyman	17
19	QuiCreans	14
20	KamFurnace	13
21	shineh10	12
21	FiguraDei	12
23	Enderxz3	11
24	robonya_	9
25	Secret_Canary	8
25	Kakolbus	8
27	StarCookiees_	7
28	gabukun_	6
28	XxCookiequeenxX	6
30	Mr_Byzantine	5
30	hanaryheatwave	5
32	crashomon	4
32	Mattesco	4
34	PazinGaming	3
34	Alteriity	3
34	Samificator	3
34	Hahaa_0	3
34	FormulaNewt3627	3
39	Zee_zey	2
39	Napoleonpancake	2
39	ECstardust	2
39	beeperbeeper5	2
39	royal_2	2
39	Tersea_	2
39	12Magner05	2
39	_witch_craft_	2
39	Krowuss	2
39	Buuck_	2
39	ElectricDragon81	2
39	Kowcio_	2
39	Jimb0nat0r	2
52	pintsizedrogue	1
52	SOA1RR	1
52	Morgf	1
52	noam464	1
52	WET_WET_WET	1
52	Cache3	1
52	11Brewer	1
