rank	username	minecraft:crafted/minecraft:chiseled_bookshelf
1	Lez_	1882
2	oscminus	129
3	TheWickedBird	80
4	k_ce	50
5	Merv__	46
5	Steelynan	46
7	luseis	37
8	pixelviolin	32
8	MrShojo	32
10	MattieHD	30
11	Reneedium	27
12	KamFurnace	13
13	Enderxz3	11
14	Secret_Canary	8
15	StarCookiees_	7
16	gabukun_	6
17	hanaryheatwave	5
18	PazinGaming	3
18	Alteriity	3
18	crashomon	3
18	Mattesco	3
18	Moofyman	3
18	Samificator	3
18	Hahaa_0	3
18	FormulaNewt3627	3
18	skitzxo	3
27	Zee_zey	2
27	Napoleonpancake	2
27	ECstardust	2
27	beeperbeeper5	2
27	ElectricDragon81	2
27	Jimb0nat0r	2
33	pintsizedrogue	1
33	Mr_Byzantine	1
33	SOA1RR	1
33	Morgf	1
33	noam464	1
33	WET_WET_WET	1
33	Hyp3rion_	1
33	pretty_pink_reno	1
33	Kowcio_	1
