rank	username	minecraft:crafted/minecraft:chiseled_bookshelf
1	Lez_	4501
2	oscminus	129
3	pixelviolin	111
4	TheWickedBird	90
5	Hyp3rion_	86
6	k_ce	50
7	Merv__	46
7	Steelynan	46
9	luseis	37
10	Yamdalorian	34
11	pretty_pink_reno	33
12	MrShojo	32
13	MattieHD	30
14	Reneedium	27
15	fragrantmonke444	19
16	Moofyman	17
17	TheSecondLord	15
18	QuiCreans	14
18	skitzxo	14
20	KamFurnace	13
21	shineh10	12
21	FiguraDei	12
23	Enderxz3	11
24	Secret_Canary	8
24	Kakolbus	8
26	StarCookiees_	7
27	gabukun_	6
27	XxCookiequeenxX	6
29	Mr_Byzantine	5
29	hanaryheatwave	5
31	crashomon	4
31	Mattesco	4
33	PazinGaming	3
33	Alteriity	3
33	Samificator	3
33	Hahaa_0	3
33	FormulaNewt3627	3
38	Zee_zey	2
38	Napoleonpancake	2
38	ECstardust	2
38	beeperbeeper5	2
38	royal_2	2
38	Tersea_	2
38	12Magner05	2
38	_witch_craft_	2
38	Krowuss	2
38	Buuck_	2
38	ElectricDragon81	2
38	Jimb0nat0r	2
50	pintsizedrogue	1
50	SOA1RR	1
50	Morgf	1
50	noam464	1
50	WET_WET_WET	1
50	Cache3	1
50	Kowcio_	1
50	11Brewer	1
