rank	username	minecraft:crafted/minecraft:chiseled_bookshelf
1	Lez_	4501
2	oscminus	129
3	pixelviolin	111
4	Enderxz3	110
5	TheWickedBird	90
6	Hyp3rion_	86
7	k_ce	50
8	Merv__	49
9	Steelynan	46
10	luseis	37
10	Buuck_	37
12	TheSecondLord	36
13	Yamdalorian	34
14	cutelilreno	33
15	MrShojo	32
16	MattieHD	30
17	Spaghettatron	28
18	Reneedium	27
19	milltesco	19
20	Moofyman	17
21	QuiCreans	14
22	KamFurnace	13
23	shineh10	12
23	FiguraDei	12
25	DisgruntledKoala	10
25	Mr_Sun15	10
27	robonya_	9
28	Secret_Canary	8
28	Kakolbus	8
30	IlkeCookes_	7
31	gabukun_	6
31	XxCookiequeenxX	6
33	Mr_Byzantine	5
33	hanaryheatwave	5
35	craaaash	4
35	Mattesco	4
35	Colmer94	4
38	PazinGaming	3
38	Alteriity	3
38	Samificator	3
38	Hahaa_0	3
38	FormulaNewt3627	3
43	Zee_zey	2
43	Napoleonpancake	2
43	ECstardust	2
43	beeperbeeper5	2
43	royal_2	2
43	Tersea_	2
43	12Magner05	2
43	_witch_craft_	2
43	Krowuss	2
43	thatsjustfrankie	2
43	ElectricDragon81	2
43	Kowcio_	2
43	Jimb0nat0r	2
56	pintsizedrogue	1
56	SOA1RR	1
56	Morgf	1
56	noam464	1
56	WET_WET_WET	1
56	CacheOut	1
56	Bambuino	1
56	11Brewer	1
