rank	username	minecraft:crafted/minecraft:chiseled_bookshelf
1	Lez_	2927
2	oscminus	129
3	TheWickedBird	80
4	k_ce	50
5	Merv__	46
5	Steelynan	46
7	luseis	37
8	pixelviolin	34
9	MrShojo	32
10	MattieHD	30
11	Reneedium	27
12	Moofyman	17
13	KamFurnace	13
14	Enderxz3	11
15	Secret_Canary	8
16	StarCookiees_	7
17	gabukun_	6
18	Mr_Byzantine	5
18	hanaryheatwave	5
20	PazinGaming	3
20	Alteriity	3
20	crashomon	3
20	Mattesco	3
20	Samificator	3
20	Hahaa_0	3
20	FormulaNewt3627	3
20	skitzxo	3
28	Zee_zey	2
28	Napoleonpancake	2
28	ECstardust	2
28	beeperbeeper5	2
28	ElectricDragon81	2
28	Jimb0nat0r	2
34	pintsizedrogue	1
34	SOA1RR	1
34	Morgf	1
34	QuiCreans	1
34	noam464	1
34	WET_WET_WET	1
34	Hyp3rion_	1
34	pretty_pink_reno	1
34	Kowcio_	1
