rank	username	minecraft:crafted/minecraft:chiseled_bookshelf
1	Lez_	4501
2	oscminus	129
3	pixelviolin	111
4	Enderxz3	110
5	TheWickedBird	90
6	Hyp3rion_	86
7	k_ce	50
8	Merv__	46
8	Steelynan	46
10	luseis	37
11	TheSecondLord	36
12	Yamdalorian	34
13	cuddlyMonster	33
14	MrShojo	32
15	MattieHD	30
16	LuvLuvLove	28
17	Reneedium	27
18	milltesco	19
19	Moofyman	17
20	QuiCreans	14
21	KamFurnace	13
22	shineh10	12
22	FiguraDei	12
24	Mr_Sun15	10
25	robonya_	9
26	Secret_Canary	8
26	Kakolbus	8
28	StarCookiees_	7
29	gabukun_	6
29	XxCookiequeenxX	6
31	Mr_Byzantine	5
31	hanaryheatwave	5
33	craaaash	4
33	Mattesco	4
35	PazinGaming	3
35	Alteriity	3
35	Samificator	3
35	Hahaa_0	3
35	FormulaNewt3627	3
40	Zee_zey	2
40	Napoleonpancake	2
40	ECstardust	2
40	beeperbeeper5	2
40	royal_2	2
40	Tersea_	2
40	12Magner05	2
40	_witch_craft_	2
40	Krowuss	2
40	Buuck_	2
40	ElectricDragon81	2
40	Kowcio_	2
40	Jimb0nat0r	2
53	pintsizedrogue	1
53	SOA1RR	1
53	Morgf	1
53	noam464	1
53	WET_WET_WET	1
53	Cache3	1
53	Bambuino	1
53	11Brewer	1
