rank	username	minecraft:crafted/minecraft:chiseled_bookshelf
1	Lez_	4501
2	oscminus	129
3	Merv__	120
4	pixelviolin	111
5	Enderxz3	110
6	TheWickedBird	90
7	Hyp3rion_	86
8	k_ce	74
9	Spaghettatron	60
10	Steelynan	46
11	luseis	37
11	Buuck_	37
13	TheSecondLord	36
14	Yamdalorian	34
15	cutelilreno	33
16	MrShojo	32
17	MattieHD	30
18	Reneedium	27
19	Mr_Byzantine	26
20	milltesco	19
21	Moofyman	17
22	QuiCreans	14
23	KamFurnace	13
24	shineh10	12
24	FiguraDei	12
26	DisgruntledKoala	10
26	Mr_Sun15	10
28	robonya_	9
29	Secret_Canary	8
29	Kakolbus	8
29	Paul_Katan	8
32	IlkeCookes_	7
33	gabukun_	6
33	XxCookiequeenxX	6
35	hanaryheatwave	5
36	craaaash	4
36	U_Mos_	4
36	Mattesco	4
36	Colmer94	4
40	PazinGaming	3
40	Alteriity	3
40	Samificator	3
40	Hahaa_0	3
40	FormulaNewt3627	3
45	Zee_zey	2
45	Napoleonpancake	2
45	ECstardust	2
45	beeperbeeper5	2
45	royal_2	2
45	Tersea_	2
45	12Magner05	2
45	_witch_craft_	2
45	Krowuss	2
45	thatsjustfrankie	2
45	ElectricDragon81	2
45	Kowcio_	2
45	Jimb0nat0r	2
58	pintsizedrogue	1
58	SOA1RR	1
58	Morgf	1
58	noam464	1
58	WET_WET_WET	1
58	DJzombiehunter	1
58	CacheOut	1
58	Bambuino	1
58	11Brewer	1
