rank	username	minecraft:crafted/minecraft:chiseled_bookshelf
1	Lez_	4501
2	oscminus	129
3	pixelviolin	111
4	TheWickedBird	90
5	Hyp3rion_	86
6	k_ce	50
7	Merv__	46
7	Steelynan	46
9	luseis	37
10	Yamdalorian	34
11	pretty_pink_reno	33
12	MrShojo	32
13	MattieHD	30
14	Reneedium	27
15	fragrantmonke444	19
16	Moofyman	17
17	TheSecondLord	15
18	QuiCreans	14
18	skitzxo	14
20	KamFurnace	13
21	FiguraDei	12
22	Enderxz3	11
23	Secret_Canary	8
23	Kakolbus	8
25	StarCookiees_	7
26	gabukun_	6
26	XxCookiequeenxX	6
28	Mr_Byzantine	5
28	hanaryheatwave	5
30	crashomon	4
30	Mattesco	4
32	PazinGaming	3
32	Alteriity	3
32	Samificator	3
32	Hahaa_0	3
32	FormulaNewt3627	3
37	Zee_zey	2
37	Napoleonpancake	2
37	ECstardust	2
37	beeperbeeper5	2
37	Tersea_	2
37	Krowuss	2
37	Buuck_	2
37	ElectricDragon81	2
37	Jimb0nat0r	2
46	pintsizedrogue	1
46	SOA1RR	1
46	Morgf	1
46	12Magner05	1
46	noam464	1
46	WET_WET_WET	1
46	Kowcio_	1
