rank	username	minecraft:crafted/minecraft:chiseled_bookshelf
1	Lez_	4501
2	oscminus	129
3	pixelviolin	111
4	Enderxz3	110
5	TheWickedBird	90
6	Hyp3rion_	86
7	k_ce	50
8	Merv__	46
8	Steelynan	46
10	luseis	37
10	Buuck_	37
12	TheSecondLord	36
13	Yamdalorian	34
14	cuddlyMonster	33
15	MrShojo	32
16	MattieHD	30
17	LuvLuvLove	28
18	Reneedium	27
19	milltesco	19
20	Moofyman	17
21	QuiCreans	14
22	KamFurnace	13
23	shineh10	12
23	FiguraDei	12
25	Mr_Sun15	10
26	robonya_	9
27	Secret_Canary	8
27	Kakolbus	8
29	StarCookiees_	7
30	gabukun_	6
30	XxCookiequeenxX	6
32	Mr_Byzantine	5
32	hanaryheatwave	5
34	craaaash	4
34	Mattesco	4
36	PazinGaming	3
36	Alteriity	3
36	Samificator	3
36	Hahaa_0	3
36	FormulaNewt3627	3
41	Zee_zey	2
41	Napoleonpancake	2
41	ECstardust	2
41	beeperbeeper5	2
41	royal_2	2
41	Tersea_	2
41	12Magner05	2
41	_witch_craft_	2
41	Krowuss	2
41	ElectricDragon81	2
41	Kowcio_	2
41	Jimb0nat0r	2
53	pintsizedrogue	1
53	SOA1RR	1
53	Morgf	1
53	noam464	1
53	WET_WET_WET	1
53	Cache3	1
53	Bambuino	1
53	11Brewer	1
