rank	username	minecraft:crafted/minecraft:chiseled_bookshelf
1	Lez_	2927
2	oscminus	129
3	pixelviolin	109
4	Hyp3rion_	86
5	TheWickedBird	80
6	k_ce	50
7	Merv__	46
7	Steelynan	46
9	luseis	37
10	pretty_pink_reno	33
11	MrShojo	32
12	MattieHD	30
13	Reneedium	27
14	Moofyman	17
15	QuiCreans	14
16	KamFurnace	13
17	Enderxz3	11
18	Secret_Canary	8
19	StarCookiees_	7
20	gabukun_	6
21	Mr_Byzantine	5
21	hanaryheatwave	5
23	crashomon	4
24	PazinGaming	3
24	Alteriity	3
24	Mattesco	3
24	Samificator	3
24	Hahaa_0	3
24	FormulaNewt3627	3
24	skitzxo	3
31	Zee_zey	2
31	Napoleonpancake	2
31	ECstardust	2
31	beeperbeeper5	2
31	Tersea_	2
31	ElectricDragon81	2
31	Jimb0nat0r	2
38	pintsizedrogue	1
38	SOA1RR	1
38	Morgf	1
38	noam464	1
38	WET_WET_WET	1
38	Kowcio_	1
