rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	11520
2	lordpipe	3604
3	Spacewardharpy7	3328
4	xxPipperDipperxx	3000
5	noam464	2764
6	m_be9	2560
7	beeperbeeper5	2540
8	6king6colt6	2116
9	Jiminie	1956
10	Jackattack53	1876
11	eitanzaki	1784
12	Blaiku	1344
13	joethahobo	1308
14	Smoke____	1068
15	titanlax	1032
16	Steelynan	1024
17	Mahoose	796
18	Di_infiri	632
19	sp00ky_ghost977	576
19	Ezekson	576
21	Frozil12	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
27	I_Am_Mushkin	360
28	bigstankyy	336
29	TheShyPig	328
30	pintsizedrogue	316
31	UrbanPlanner1978	300
32	Groundler	276
33	MattieHD	260
33	thewindmillman	260
35	teslawolf38	256
35	rarrq	256
35	Inchef	256
35	Xalithia	256
35	oxfordschool	256
40	surfinggiraffejp	252
41	Zoeyfortnite	240
42	Razzgriz	172
43	TheTrueClipse	144
44	Nicserso	92
45	Sral7	76
46	Drlzyy	68
47	Incinere	64
47	ROY4LE	64
47	RobotMinion101	64
47	XxCookiequeenxX	64
47	Spenduh	64
52	vandmanden	56
53	Fuhrer_Teemo	52
53	2blox	52
55	TechnoNinja64	44
56	Arceus1975	36
57	Euclidoris	32
57	Zaridey	32
57	Winklepicker279	32
60	Soplight	28
61	jimintyy	24
62	MyNameIsJobo	20
62	Legendosh	20
64	Alteriity	16
64	claivin	16
64	pixelviolin	16
67	_naturell	12
68	ClemenPine	8
69	RebelAndroid	4
69	Blackberry1310	4
69	Awyrlas	4
69	Zythose	4
69	burbankbuilder28	4
69	Werbe	4
69	mawileite	4
