rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	15872
2	noam464	3788
3	lordpipe	3604
4	Spacewardharpy7	3328
5	beeperbeeper5	3052
6	xxPipperDipperxx	3000
7	joethahobo	2636
8	m_be9	2560
9	luseis	2212
10	6king6colt6	2116
11	Jackattack53	1876
12	eitanzaki	1784
13	Blaiku	1344
14	Smoke____	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	sp00ky_ghost977	576
21	Frozil20	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
27	I_Am_Mushkin	360
28	bigstankyy	336
29	TheShyPig	328
30	pintsizedrogue	316
31	UrbanPlanningEx	300
32	Groundler	276
33	MattieHD	260
33	thewindmillman	260
35	teslawolf38	256
35	Lez_	256
35	rarrq	256
35	Inchef	256
35	Xalithia	256
35	RoofTyler	256
35	mihimihimihi	256
35	SvenskaHugo	256
35	ConnorDanky_	256
44	surfinggiraffejp	252
45	Zoeyfortnite	240
46	Razzgriz	172
47	TheTrueClipse	144
48	Iamthejo	116
49	Nicserso	92
50	Sral7	76
51	SmashingPump	68
52	Incinere	64
52	ROY4LE	64
52	RobotMinion101	64
52	XxCookiequeenxX	64
52	gusstationwerker	64
57	vandmanden	56
58	Fuhrer_Teemo	52
58	2bolx_	52
60	_Huge_Male_	44
60	lillips	44
60	TechnoNinja64	44
63	Arceus1975	36
64	Euclidoris	32
64	Zaridey	32
64	Winklepicker279	32
67	Soplight	28
68	jimintyy	24
69	MyNameIsJobo	20
69	Legendosh	20
71	Alteriity	16
71	claivin	16
71	pixelviolin	16
74	ougstur	12
75	ClemenPine	8
76	RebelAndroid	4
76	Blackberry1310	4
76	Awyrlas	4
76	Zythose	4
76	burbankbuilder28	4
76	Werbe	4
76	mawileite	4
