rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	26288
2	Jackattack53	7168
3	noam464	3788
4	lordpipe	3604
5	beeperbeeper5	3564
6	Spacewardharpy7	3328
7	xxPipperDipperxx	3000
8	joethahobo	2636
9	m_be9	2560
10	luseis	2212
11	6king6colt6	2116
12	eitanzaki	1784
13	Blaiku	1344
14	AdmiralSmoke	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	sp00ky_ghost977	576
21	Frozil20	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
25	MineMaster0012	384
28	I_Am_Mushkin	360
29	bigstankyy	336
30	TheShyPig	328
31	SvenskaHugo	320
32	pintsizedrogue	316
33	UrbanPlanningEx	300
34	Groundler	276
35	MattieHD	260
35	thewindmillman	260
37	teslawolf38	256
37	Lez_	256
37	rarrq	256
37	Inchef	256
37	Xalithia	256
37	ScootOfBoot	256
37	Manaateee	256
37	mihimihimihi	256
37	ConnorDanky_	256
46	surfinggiraffejp	252
47	Zoeyfortnite	240
48	Razzgriz	172
49	TheTrueClipse	144
50	Enderxz3	128
51	Iamthejo	116
52	Nicserso	92
52	xolstoi	92
54	PazinGaming	80
55	Sral7	76
56	SmashingPump	68
57	Incinere	64
57	ROY4LE	64
57	RobotMinion101	64
57	XxCookiequeenxX	64
57	Spenduh	64
62	vandmanden	56
63	Fuhrer_Teemo	52
63	2blox_	52
65	_Huge_Male_	44
65	lillips	44
65	TechnoNinja64	44
68	Arceus1975	36
69	Euclidoris	32
69	Zaridey	32
69	Winklepicker279	32
72	Soplight	28
73	jimintyy	24
74	MyNameIsJobo	20
74	Legendosh	20
76	Alteriity	16
76	oscminus	16
76	claivin	16
76	pixelviolin	16
80	ougstur	12
81	ClemenPine	8
82	RebelAndroid	4
82	Blackberry1310	4
82	Awyrlas	4
82	Zythose	4
82	burbankbuilder28	4
82	Werbe	4
82	mawileite	4
