rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	26288
2	Jackattack53	25796
3	lpinfinity	5120
4	noam464	3788
5	lordpipe	3604
6	beeperbeeper5	3564
7	Spacewardharpy7	3328
8	xxPipperDipperxx	3108
9	joethahobo	2636
10	m_be9	2560
11	luseis	2212
12	6king6colt6	2116
13	eitanzaki	1784
14	Blaiku	1344
15	Yamdalorian	1068
16	titanlax	1032
17	Steelynan	1024
18	Spaghettatron	848
19	Buuck_	836
20	Ezekson	832
21	Mahoose	796
22	thewindmillman	772
23	Di_infiri	632
24	Merv__	592
25	sp00ky_ghost977	576
26	Frozil20	512
26	hanaryheatwave	512
28	jnp_gaming	496
29	TheSecondLord	456
30	Historical_Sand	384
30	kekhon	384
30	Pumpkin_P_Patch	384
33	I_Am_Mushkin	360
34	bigstankyy	336
35	TheShyPig	328
36	SvenskaHugo	320
37	pintsizedrogue	316
38	UrbanPlanningEx	300
39	Groundler	276
40	MattieHD	260
41	teslawolf38	256
41	Lez_	256
41	rarrq	256
41	_witch_craft_	256
41	Inchef	256
41	Xalithia	256
41	ScootOfBoot	256
41	Manaateee	256
41	cutelilreno	256
41	mihimihimihi	256
41	ConnorDanky_	256
52	surfinggiraffejp	252
53	TwinTowerV2	240
54	craaaash	192
55	Razzgriz	172
56	hoaimi	144
57	Enderxz3	128
58	Iamthejo	116
59	XxCookiequeenxX	108
60	Nicserso	92
61	PazinGaming	80
61	pixelviolin	80
63	Sral7	76
64	robertsnose	68
65	Incinere	64
65	royal_2	64
65	ROY4LE	64
65	RobotMinion101	64
65	Spenduh	64
70	vandmanden	56
71	Fuhrer_Teemo	52
71	2blox_	52
73	_Huge_Male_	44
73	emreknugrlu	44
73	TechnoNinja64	44
76	Arceus1975	36
77	Euclidoris	32
77	Zaridey	32
77	Winklepicker279	32
80	Soplight	28
81	jimintyy	24
82	MyNameIsJobo	20
82	Legendosh	20
84	Alteriity	16
84	oscminus	16
84	claivin	16
87	Napoleonpancake	12
87	ougstur	12
87	robonya_	12
90	ClemenPine	8
91	RebelAndroid	4
91	Blackberry1310	4
91	Awyrlas	4
91	Zythose	4
91	burbankbuilder28	4
91	Werbe	4
91	mawileite	4
