rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	11520
2	noam464	3788
3	lordpipe	3604
4	Spacewardharpy7	3328
5	beeperbeeper5	3052
6	xxPipperDipperxx	3000
7	m_be9	2560
8	luseis	2212
9	6king6colt6	2116
10	Jackattack53	1876
11	joethahobo	1868
12	eitanzaki	1784
13	Blaiku	1344
14	Smoke____	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	sp00ky_ghost977	576
21	Frozil20	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
27	I_Am_Mushkin	360
28	bigstankyy	336
29	TheShyPig	328
30	pintsizedrogue	316
31	UrbanPlanningEx	300
32	Groundler	276
33	MattieHD	260
33	thewindmillman	260
35	teslawolf38	256
35	Lez_	256
35	rarrq	256
35	Inchef	256
35	Xalithia	256
35	mihimihimihi	256
35	ConnorDanky_	256
42	surfinggiraffejp	252
43	Zoeyfortnite	240
44	Razzgriz	172
45	TheTrueClipse	144
46	Iamthejo	116
47	Nicserso	92
48	Sral7	76
49	SmashingPump	68
50	Incinere	64
50	ROY4LE	64
50	RobotMinion101	64
50	XxCookiequeenxX	64
50	gusstationwerker	64
55	vandmanden	56
56	Fuhrer_Teemo	52
56	2bolx_	52
58	lillips	44
58	TechnoNinja64	44
60	_Huge_Male_	40
61	Arceus1975	36
62	Euclidoris	32
62	Zaridey	32
62	Winklepicker279	32
65	Soplight	28
66	jimintyy	24
67	MyNameIsJobo	20
67	Legendosh	20
69	Alteriity	16
69	claivin	16
69	pixelviolin	16
72	ougstur	12
73	ClemenPine	8
74	RebelAndroid	4
74	Blackberry1310	4
74	Awyrlas	4
74	Zythose	4
74	burbankbuilder28	4
74	Werbe	4
74	mawileite	4
