rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	11520
2	lordpipe	3604
3	Spacewardharpy7	3328
4	xxPipperDipperxx	3000
5	noam464	2764
6	m_be9	2560
7	beeperbeeper5	2540
8	6king6colt6	2116
9	Jiminie	1956
10	Jackattack53	1876
11	eitanzaki	1784
12	Blaiku	1344
13	joethahobo	1308
14	Smoke____	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	sp00ky_ghost977	576
21	Frozil12	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
27	I_Am_Mushkin	360
28	bigstankyy	336
29	TheShyPig	328
30	pintsizedrogue	316
31	UrbanPlanner1978	300
32	Groundler	276
33	MattieHD	260
33	thewindmillman	260
35	teslawolf38	256
35	rarrq	256
35	Inchef	256
35	Xalithia	256
35	oxfordschool	256
40	surfinggiraffejp	252
41	Zoeyfortnite	240
42	Razzgriz	172
43	TheTrueClipse	144
44	Nicserso	92
45	Sral7	76
46	Drlzyy	68
47	Incinere	64
47	ROY4LE	64
47	RobotMinion101	64
47	XxCookiequeenxX	64
47	Spenduh	64
52	vandmanden	56
53	Fuhrer_Teemo	52
53	2blox	52
55	lillips	44
55	TechnoNinja64	44
57	Arceus1975	36
58	Euclidoris	32
58	Zaridey	32
58	Winklepicker279	32
61	Soplight	28
62	jimintyy	24
63	MyNameIsJobo	20
63	Legendosh	20
65	Alteriity	16
65	claivin	16
65	pixelviolin	16
68	_naturell	12
69	ClemenPine	8
70	RebelAndroid	4
70	Blackberry1310	4
70	Awyrlas	4
70	Zythose	4
70	burbankbuilder28	4
70	Werbe	4
70	mawileite	4
