rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	26288
2	Jackattack53	25796
3	noam464	3788
4	lordpipe	3604
5	beeperbeeper5	3564
6	Spacewardharpy7	3328
7	xxPipperDipperxx	3108
8	joethahobo	2636
9	m_be9	2560
10	luseis	2212
11	6king6colt6	2116
12	eitanzaki	1784
13	Blaiku	1344
14	Yamdalorian	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	skitzxo	584
21	sp00ky_ghost977	576
22	Merv__	512
22	Frozil20	512
24	jnp_gaming	496
25	TheSecondLord	456
26	Historical_Sand	384
26	kekhon	384
26	Pumpkin_P_Patch	384
29	I_Am_Mushkin	360
30	bigstankyy	336
31	TheShyPig	328
32	SvenskaHugo	320
33	pintsizedrogue	316
34	UrbanPlanningEx	300
35	Groundler	276
36	MattieHD	260
36	thewindmillman	260
38	teslawolf38	256
38	Lez_	256
38	rarrq	256
38	Inchef	256
38	Xalithia	256
38	ScootOfBoot	256
38	Manaateee	256
38	mihimihimihi	256
38	ConnorDanky_	256
47	surfinggiraffejp	252
48	Zoeyfortnite	240
49	Razzgriz	172
50	True_Clipse	144
51	Enderxz3	128
52	Iamthejo	116
53	Nicserso	92
54	PazinGaming	80
55	Sral7	76
56	SmashingPump	68
57	Incinere	64
57	ROY4LE	64
57	crashomon	64
57	RobotMinion101	64
57	XxCookiequeenxX	64
57	Spenduh	64
63	vandmanden	56
64	Fuhrer_Teemo	52
64	2blox_	52
66	_Huge_Male_	44
66	emreknugrlu	44
66	TechnoNinja64	44
69	Arceus1975	36
70	Euclidoris	32
70	Zaridey	32
70	Winklepicker279	32
73	Soplight	28
74	jimintyy	24
75	MyNameIsJobo	20
75	Legendosh	20
77	Alteriity	16
77	oscminus	16
77	claivin	16
77	pixelviolin	16
81	Napoleonpancake	12
81	ougstur	12
83	ClemenPine	8
84	RebelAndroid	4
84	Blackberry1310	4
84	Awyrlas	4
84	Zythose	4
84	burbankbuilder28	4
84	Werbe	4
84	mawileite	4
