rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	26288
2	Jackattack53	25796
3	lpinfinity	5120
4	noam464	3788
5	lordpipe	3604
6	beeperbeeper5	3564
7	Spacewardharpy7	3328
8	xxPipperDipperxx	3108
9	joethahobo	2636
10	m_be9	2560
11	luseis	2212
12	6king6colt6	2116
13	eitanzaki	1784
14	Blaiku	1344
15	Yamdalorian	1068
16	titanlax	1032
17	Steelynan	1024
18	LuvLuvLove	848
19	Buuck_	836
20	Ezekson	832
21	Mahoose	796
22	Di_infiri	632
23	sp00ky_ghost977	576
24	Merv__	524
25	Frozil20	512
25	hanaryheatwave	512
27	jnp_gaming	496
28	TheSecondLord	456
29	Historical_Sand	384
29	kekhon	384
29	Pumpkin_P_Patch	384
32	I_Am_Mushkin	360
33	bigstankyy	336
34	TheShyPig	328
35	SvenskaHugo	320
36	pintsizedrogue	316
37	UrbanPlanningEx	300
38	Groundler	276
39	MattieHD	260
39	thewindmillman	260
41	teslawolf38	256
41	Lez_	256
41	rarrq	256
41	_witch_craft_	256
41	Inchef	256
41	Xalithia	256
41	ScootOfBoot	256
41	Manaateee	256
41	cuddlyMonster	256
41	mihimihimihi	256
41	ConnorDanky_	256
52	surfinggiraffejp	252
53	TwinTowerV2	240
54	craaaash	192
55	Razzgriz	172
56	hoaimi	144
57	Enderxz3	128
58	Iamthejo	116
59	XxCookiequeenxX	108
60	Nicserso	92
61	PazinGaming	80
61	pixelviolin	80
63	Sral7	76
64	robertsnose	68
65	Incinere	64
65	royal_2	64
65	ROY4LE	64
65	RobotMinion101	64
65	Spenduh	64
70	vandmanden	56
71	Fuhrer_Teemo	52
71	2blox_	52
73	_Huge_Male_	44
73	emreknugrlu	44
73	TechnoNinja64	44
76	Arceus1975	36
77	Euclidoris	32
77	Zaridey	32
77	Winklepicker279	32
80	Soplight	28
81	jimintyy	24
82	MyNameIsJobo	20
82	Legendosh	20
84	Alteriity	16
84	oscminus	16
84	claivin	16
87	Napoleonpancake	12
87	ougstur	12
89	ClemenPine	8
90	RebelAndroid	4
90	Blackberry1310	4
90	Awyrlas	4
90	Zythose	4
90	burbankbuilder28	4
90	Werbe	4
90	mawileite	4
