rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	11520
2	lordpipe	3604
3	Spacewardharpy7	3328
4	xxPipperDipperxx	3000
5	noam464	2764
6	m_be9	2560
7	beeperbeeper5	2540
8	6king6colt6	2116
9	Jiminie	1956
10	Jackattack53	1876
11	eitanzaki	1784
12	Blaiku	1344
13	joethahobo	1308
14	Smoke____	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	sp00ky_ghost977	576
21	Frozil12	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
27	I_Am_Mushkin	360
28	bigstankyy	336
29	TheShyPig	328
30	pintsizedrogue	316
31	UrbanPlanner1978	300
32	Groundler	276
33	MattieHD	260
33	thewindmillman	260
35	teslawolf38	256
35	Lez_	256
35	rarrq	256
35	Inchef	256
35	Xalithia	256
35	oxfordschool	256
41	surfinggiraffejp	252
42	Zoeyfortnite	240
43	Razzgriz	172
44	TheTrueClipse	144
45	Nicserso	92
46	Sral7	76
47	Drlzyy	68
48	Incinere	64
48	ROY4LE	64
48	RobotMinion101	64
48	XxCookiequeenxX	64
48	Spenduh	64
53	vandmanden	56
54	Fuhrer_Teemo	52
54	2blox	52
56	lillips	44
56	TechnoNinja64	44
58	Arceus1975	36
59	Euclidoris	32
59	Zaridey	32
59	Winklepicker279	32
62	Soplight	28
63	jimintyy	24
64	MyNameIsJobo	20
64	Legendosh	20
66	Alteriity	16
66	claivin	16
66	pixelviolin	16
69	_naturell	12
70	ClemenPine	8
71	RebelAndroid	4
71	Blackberry1310	4
71	Awyrlas	4
71	Zythose	4
71	burbankbuilder28	4
71	Werbe	4
71	mawileite	4
