rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	26288
2	noam464	3788
3	lordpipe	3604
4	beeperbeeper5	3564
5	Spacewardharpy7	3328
6	xxPipperDipperxx	3000
7	joethahobo	2636
8	m_be9	2560
9	luseis	2212
10	6king6colt6	2116
11	Jackattack53	1876
12	eitanzaki	1784
13	Blaiku	1344
14	AdmiralSmoke	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	sp00ky_ghost977	576
21	Frozil20	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
25	MineMaster0012	384
28	I_Am_Mushkin	360
29	bigstankyy	336
30	TheShyPig	328
31	pintsizedrogue	316
32	UrbanPlanningEx	300
33	Groundler	276
34	MattieHD	260
34	thewindmillman	260
36	teslawolf38	256
36	Lez_	256
36	rarrq	256
36	Inchef	256
36	Xalithia	256
36	ScootOfBoot	256
36	Manaateee	256
36	mihimihimihi	256
36	SvenskaHugo	256
36	ConnorDanky_	256
46	surfinggiraffejp	252
47	Zoeyfortnite	240
48	Razzgriz	172
49	TheTrueClipse	144
50	Enderxz3	128
51	Iamthejo	116
52	Nicserso	92
53	PazinGaming	80
54	Sral7	76
55	SmashingPump	68
56	Incinere	64
56	ROY4LE	64
56	RobotMinion101	64
56	XxCookiequeenxX	64
56	Spenduh	64
61	vandmanden	56
62	Fuhrer_Teemo	52
62	2blox_	52
64	_Huge_Male_	44
64	lillips	44
64	TechnoNinja64	44
67	Arceus1975	36
68	Euclidoris	32
68	Zaridey	32
68	Winklepicker279	32
71	Soplight	28
72	jimintyy	24
73	MyNameIsJobo	20
73	Legendosh	20
75	Alteriity	16
75	oscminus	16
75	claivin	16
75	pixelviolin	16
79	ougstur	12
80	ClemenPine	8
81	RebelAndroid	4
81	Blackberry1310	4
81	Awyrlas	4
81	Zythose	4
81	burbankbuilder28	4
81	Werbe	4
81	mawileite	4
