rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	26288
2	Jackattack53	25796
3	noam464	3788
4	lordpipe	3604
5	beeperbeeper5	3564
6	Spacewardharpy7	3328
7	xxPipperDipperxx	3108
8	joethahobo	2636
9	m_be9	2560
10	luseis	2212
11	6king6colt6	2116
12	eitanzaki	1784
13	Blaiku	1344
14	Yamdalorian	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	skitzxo	596
21	sp00ky_ghost977	576
22	Merv__	512
22	Frozil20	512
22	hanaryheatwave	512
25	jnp_gaming	496
26	TheSecondLord	456
27	Historical_Sand	384
27	kekhon	384
27	Pumpkin_P_Patch	384
30	I_Am_Mushkin	360
31	bigstankyy	336
32	TheShyPig	328
33	SvenskaHugo	320
34	pintsizedrogue	316
35	UrbanPlanningEx	300
36	Groundler	276
37	MattieHD	260
37	thewindmillman	260
39	teslawolf38	256
39	Lez_	256
39	rarrq	256
39	Inchef	256
39	Xalithia	256
39	ScootOfBoot	256
39	Manaateee	256
39	pretty_pink_reno	256
39	mihimihimihi	256
39	ConnorDanky_	256
49	surfinggiraffejp	252
50	Zoeyfortnite	240
51	Razzgriz	172
52	True_Clipse	144
53	Enderxz3	128
54	Iamthejo	116
55	XxCookiequeenxX	108
56	Nicserso	92
57	PazinGaming	80
58	Sral7	76
59	SmashingPump	68
60	Incinere	64
60	ROY4LE	64
60	crashomon	64
60	RobotMinion101	64
60	Spenduh	64
65	vandmanden	56
66	Fuhrer_Teemo	52
66	2blox_	52
68	_Huge_Male_	44
68	emreknugrlu	44
68	TechnoNinja64	44
71	Arceus1975	36
72	Euclidoris	32
72	Zaridey	32
72	Winklepicker279	32
75	Soplight	28
76	jimintyy	24
77	MyNameIsJobo	20
77	Legendosh	20
79	Alteriity	16
79	oscminus	16
79	claivin	16
79	pixelviolin	16
83	Napoleonpancake	12
83	ougstur	12
85	ClemenPine	8
86	RebelAndroid	4
86	Blackberry1310	4
86	Awyrlas	4
86	Zythose	4
86	burbankbuilder28	4
86	Werbe	4
86	mawileite	4
