rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	26288
2	Jackattack53	25796
3	noam464	3788
4	lordpipe	3604
5	beeperbeeper5	3564
6	Spacewardharpy7	3328
7	xxPipperDipperxx	3108
8	joethahobo	2636
9	m_be9	2560
10	luseis	2212
11	6king6colt6	2116
12	eitanzaki	1784
13	Blaiku	1344
14	Yamdalorian	1068
15	titanlax	1032
16	Steelynan	1024
17	LuvLuvLove	848
18	Ezekson	832
19	Mahoose	796
20	Di_infiri	632
21	sp00ky_ghost977	576
22	Merv__	512
22	Frozil20	512
22	hanaryheatwave	512
25	jnp_gaming	496
26	TheSecondLord	456
27	Historical_Sand	384
27	kekhon	384
27	Pumpkin_P_Patch	384
30	I_Am_Mushkin	360
31	bigstankyy	336
32	TheShyPig	328
33	SvenskaHugo	320
34	pintsizedrogue	316
35	UrbanPlanningEx	300
36	Groundler	276
37	MattieHD	260
37	thewindmillman	260
39	teslawolf38	256
39	Lez_	256
39	rarrq	256
39	_witch_craft_	256
39	Inchef	256
39	Xalithia	256
39	ScootOfBoot	256
39	Manaateee	256
39	cuddlyMonster	256
39	mihimihimihi	256
39	ConnorDanky_	256
50	surfinggiraffejp	252
51	TwinTowerV2	240
52	Razzgriz	172
53	hoaimi	144
54	Enderxz3	128
55	Iamthejo	116
56	XxCookiequeenxX	108
57	Nicserso	92
58	PazinGaming	80
59	Sral7	76
60	robertsnose	68
61	Incinere	64
61	royal_2	64
61	ROY4LE	64
61	craaaash	64
61	RobotMinion101	64
61	Spenduh	64
67	vandmanden	56
68	Fuhrer_Teemo	52
68	2blox_	52
70	_Huge_Male_	44
70	emreknugrlu	44
70	TechnoNinja64	44
73	Arceus1975	36
74	Euclidoris	32
74	Zaridey	32
74	Winklepicker279	32
77	Soplight	28
78	jimintyy	24
79	MyNameIsJobo	20
79	Legendosh	20
81	Alteriity	16
81	oscminus	16
81	claivin	16
81	pixelviolin	16
85	Napoleonpancake	12
85	ougstur	12
87	ClemenPine	8
88	RebelAndroid	4
88	Blackberry1310	4
88	Awyrlas	4
88	Zythose	4
88	burbankbuilder28	4
88	Werbe	4
88	mawileite	4
