rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	18432
2	noam464	3788
3	lordpipe	3604
4	beeperbeeper5	3564
5	Spacewardharpy7	3328
6	xxPipperDipperxx	3000
7	joethahobo	2636
8	m_be9	2560
9	luseis	2212
10	6king6colt6	2116
11	Jackattack53	1876
12	eitanzaki	1784
13	Blaiku	1344
14	AdmiralSmoke	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	sp00ky_ghost977	576
21	Frozil20	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
27	I_Am_Mushkin	360
28	bigstankyy	336
29	TheShyPig	328
30	pintsizedrogue	316
31	UrbanPlanningEx	300
32	Groundler	276
33	MattieHD	260
33	thewindmillman	260
35	teslawolf38	256
35	Lez_	256
35	rarrq	256
35	Inchef	256
35	Xalithia	256
35	Manaateee	256
35	mihimihimihi	256
35	SvenskaHugo	256
35	MineMaster0012	256
35	ConnorDanky_	256
45	surfinggiraffejp	252
46	Zoeyfortnite	240
47	Razzgriz	172
48	TheTrueClipse	144
49	Iamthejo	116
50	Nicserso	92
51	Sral7	76
52	SmashingPump	68
53	Incinere	64
53	ROY4LE	64
53	RobotMinion101	64
53	XxCookiequeenxX	64
53	Spenduh	64
58	vandmanden	56
59	Fuhrer_Teemo	52
59	2blox_	52
61	_Huge_Male_	44
61	lillips	44
61	TechnoNinja64	44
64	Arceus1975	36
65	Euclidoris	32
65	Zaridey	32
65	Winklepicker279	32
68	Soplight	28
69	jimintyy	24
70	MyNameIsJobo	20
70	Legendosh	20
72	Alteriity	16
72	oscminus	16
72	claivin	16
72	pixelviolin	16
76	ougstur	12
77	ClemenPine	8
78	RebelAndroid	4
78	Blackberry1310	4
78	Awyrlas	4
78	Zythose	4
78	burbankbuilder28	4
78	Werbe	4
78	mawileite	4
