rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	6144
2	lordpipe	3604
3	xxPipperDipperxx	3000
4	noam464	2764
5	m_be9	2560
6	6king6colt6	2116
7	Jiminie	1956
8	eitanzaki	1784
9	Jackattack53	1624
10	beeperbeeper5	1408
11	Blaiku	1344
12	Smoke____	1068
13	titanlax	1032
14	Spacewardharpy7	1024
14	sebastiensaborio	1024
16	Mahoose	796
17	Di_infiri	632
18	sp00ky_ghost977	576
18	Ezekson	576
20	Frozil12	512
21	jnp_gaming	496
22	Merv__	484
23	Historical_Sand	384
23	kekhon	384
25	I_Am_Mushkin	360
26	bigstankyy	336
27	TheShyPig	328
28	UrbanPlanner1978	300
29	joethahobo	284
30	Groundler	276
31	MattieHD	260
32	teslawolf38	256
32	rarrq	256
32	Inchef	256
32	Xalithia	256
32	oxfordschool	256
37	surfinggiraffejp	252
38	Zoeyfortnite	240
39	pintsizedrogue	236
40	TheSecondLord	200
41	Razzgriz	172
42	TheTrueClipse	144
43	Nicserso	92
44	Sral7	76
45	Drlzyy	68
46	Incinere	64
46	ROY4LE	64
46	RobotMinion101	64
46	XxCookiequeenxX	64
50	vandmanden	56
51	Fuhrer_Teemo	52
51	2blox	52
53	TechnoNinja64	44
54	Arceus1975	36
55	Euclidoris	32
55	Zaridey	32
55	Winklepicker279	32
58	Soplight	28
59	jimintyy	24
60	MyNameIsJobo	20
60	Legendosh	20
62	claivin	16
62	pixelviolin	16
64	_naturell	12
65	ClemenPine	8
66	Blackberry1310	4
66	Awyrlas	4
66	thewindmillman	4
66	Zythose	4
66	burbankbuilder28	4
66	Werbe	4
66	AssEatrAndLicker	4
66	mawileite	4
