rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	11520
2	lordpipe	3604
3	Spacewardharpy7	3328
4	xxPipperDipperxx	3000
5	noam464	2764
6	m_be9	2560
7	beeperbeeper5	2540
8	Jiminie	2212
9	6king6colt6	2116
10	Jackattack53	1876
11	eitanzaki	1784
12	Blaiku	1344
13	joethahobo	1308
14	Smoke____	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	sp00ky_ghost977	576
21	Frozil12	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
27	I_Am_Mushkin	360
28	bigstankyy	336
29	TheShyPig	328
30	pintsizedrogue	316
31	UrbanPlanner1978	300
32	Groundler	276
33	MattieHD	260
33	thewindmillman	260
35	teslawolf38	256
35	Lez_	256
35	rarrq	256
35	Inchef	256
35	Xalithia	256
35	oxfordschool	256
41	surfinggiraffejp	252
42	Zoeyfortnite	240
43	Razzgriz	172
44	TheTrueClipse	144
45	Miko_Fullbuster	116
46	Nicserso	92
47	Sral7	76
48	Drlzyy	68
49	Incinere	64
49	ROY4LE	64
49	RobotMinion101	64
49	XxCookiequeenxX	64
49	Spenduh	64
54	vandmanden	56
55	Fuhrer_Teemo	52
55	2blox	52
57	lillips	44
57	TechnoNinja64	44
59	Arceus1975	36
60	Euclidoris	32
60	Zaridey	32
60	Winklepicker279	32
63	Soplight	28
64	jimintyy	24
65	MyNameIsJobo	20
65	Legendosh	20
67	Alteriity	16
67	claivin	16
67	pixelviolin	16
70	_naturell	12
71	ClemenPine	8
72	RebelAndroid	4
72	Blackberry1310	4
72	Awyrlas	4
72	Zythose	4
72	burbankbuilder28	4
72	Werbe	4
72	mawileite	4
