rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	26288
2	noam464	3788
3	lordpipe	3604
4	beeperbeeper5	3564
5	Spacewardharpy7	3328
6	xxPipperDipperxx	3000
7	joethahobo	2636
8	m_be9	2560
9	luseis	2212
10	6king6colt6	2116
11	Jackattack53	1876
12	eitanzaki	1784
13	Blaiku	1344
14	AdmiralSmoke	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	sp00ky_ghost977	576
21	Frozil20	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
27	I_Am_Mushkin	360
28	bigstankyy	336
29	TheShyPig	328
30	pintsizedrogue	316
31	UrbanPlanningEx	300
32	Groundler	276
33	MattieHD	260
33	thewindmillman	260
35	teslawolf38	256
35	Lez_	256
35	rarrq	256
35	Inchef	256
35	Xalithia	256
35	Manaateee	256
35	mihimihimihi	256
35	SvenskaHugo	256
35	MineMaster0012	256
35	ConnorDanky_	256
45	surfinggiraffejp	252
46	Zoeyfortnite	240
47	Razzgriz	172
48	TheTrueClipse	144
49	Enderxz3	128
50	Iamthejo	116
51	Nicserso	92
52	Sral7	76
53	SmashingPump	68
54	Incinere	64
54	ROY4LE	64
54	RobotMinion101	64
54	XxCookiequeenxX	64
54	Spenduh	64
59	vandmanden	56
60	Fuhrer_Teemo	52
60	2blox_	52
62	_Huge_Male_	44
62	lillips	44
62	TechnoNinja64	44
65	Arceus1975	36
66	Euclidoris	32
66	Zaridey	32
66	Winklepicker279	32
69	Soplight	28
70	jimintyy	24
71	MyNameIsJobo	20
71	Legendosh	20
73	Alteriity	16
73	oscminus	16
73	claivin	16
73	pixelviolin	16
77	ougstur	12
78	ClemenPine	8
79	RebelAndroid	4
79	Blackberry1310	4
79	Awyrlas	4
79	Zythose	4
79	burbankbuilder28	4
79	Werbe	4
79	mawileite	4
