rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	11520
2	lordpipe	3604
3	Spacewardharpy7	3328
4	xxPipperDipperxx	3000
5	noam464	2764
6	m_be9	2560
7	6king6colt6	2116
8	Jiminie	1956
9	Jackattack53	1876
10	eitanzaki	1784
11	beeperbeeper5	1580
12	Blaiku	1344
13	Smoke____	1068
14	titanlax	1032
15	sebastiensaborio	1024
16	Mahoose	796
17	Di_infiri	632
18	sp00ky_ghost977	576
18	Ezekson	576
20	Frozil12	512
21	jnp_gaming	496
22	Merv__	484
23	Historical_Sand	384
23	kekhon	384
25	I_Am_Mushkin	360
26	bigstankyy	336
27	TheShyPig	328
28	pintsizedrogue	316
29	UrbanPlanner1978	300
30	joethahobo	284
31	Groundler	276
32	MattieHD	260
32	thewindmillman	260
34	teslawolf38	256
34	rarrq	256
34	Inchef	256
34	Xalithia	256
34	oxfordschool	256
39	surfinggiraffejp	252
40	Zoeyfortnite	240
41	TheSecondLord	200
42	Razzgriz	172
43	TheTrueClipse	144
44	Nicserso	92
45	Sral7	76
46	Drlzyy	68
47	Incinere	64
47	ROY4LE	64
47	RobotMinion101	64
47	XxCookiequeenxX	64
51	vandmanden	56
52	Fuhrer_Teemo	52
52	2blox	52
54	TechnoNinja64	44
55	Arceus1975	36
56	Euclidoris	32
56	Zaridey	32
56	Winklepicker279	32
59	Soplight	28
60	jimintyy	24
61	MyNameIsJobo	20
61	Legendosh	20
63	claivin	16
63	pixelviolin	16
65	_naturell	12
66	ClemenPine	8
67	Blackberry1310	4
67	Awyrlas	4
67	Zythose	4
67	burbankbuilder28	4
67	Werbe	4
67	AssEatrAndLicker	4
67	mawileite	4
