rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	11520
2	lordpipe	3604
3	Spacewardharpy7	3328
4	xxPipperDipperxx	3000
5	beeperbeeper5	2796
6	noam464	2764
7	m_be9	2560
8	Jiminie	2212
9	6king6colt6	2116
10	Jackattack53	1876
11	eitanzaki	1784
12	Blaiku	1344
13	joethahobo	1308
14	Smoke____	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	sp00ky_ghost977	576
21	Frozil20	512
22	jnp_gaming	496
23	Merv__	484
24	TheSecondLord	456
25	Historical_Sand	384
25	kekhon	384
27	I_Am_Mushkin	360
28	bigstankyy	336
29	TheShyPig	328
30	pintsizedrogue	316
31	UrbanPlanner1978	300
32	Groundler	276
33	MattieHD	260
33	thewindmillman	260
35	teslawolf38	256
35	Lez_	256
35	rarrq	256
35	Inchef	256
35	Xalithia	256
35	oxfordschool	256
41	surfinggiraffejp	252
42	Zoeyfortnite	240
43	Razzgriz	172
44	TheTrueClipse	144
45	mihimihimihi	128
46	Miko_Fullbuster	116
47	Nicserso	92
48	Sral7	76
49	Drlzyy	68
50	Incinere	64
50	ROY4LE	64
50	RobotMinion101	64
50	XxCookiequeenxX	64
50	Spenduh	64
55	vandmanden	56
56	Fuhrer_Teemo	52
56	2blox	52
58	lillips	44
58	TechnoNinja64	44
60	Arceus1975	36
61	Euclidoris	32
61	Zaridey	32
61	Winklepicker279	32
64	Soplight	28
65	jimintyy	24
66	MyNameIsJobo	20
66	Legendosh	20
68	Alteriity	16
68	claivin	16
68	pixelviolin	16
71	_naturell	12
72	ClemenPine	8
73	RebelAndroid	4
73	Blackberry1310	4
73	Awyrlas	4
73	Zythose	4
73	burbankbuilder28	4
73	Werbe	4
73	mawileite	4
