rank	username	minecraft:crafted/minecraft:end_rod
1	Hyp3rion_	26288
2	Jackattack53	25796
3	noam464	3788
4	lordpipe	3604
5	beeperbeeper5	3564
6	Spacewardharpy7	3328
7	xxPipperDipperxx	3000
8	joethahobo	2636
9	m_be9	2560
10	luseis	2212
11	6king6colt6	2116
12	eitanzaki	1784
13	Blaiku	1344
14	AdmiralSmoke	1068
15	titanlax	1032
16	Steelynan	1024
17	Ezekson	832
18	Mahoose	796
19	Di_infiri	632
20	xolstoi	584
21	sp00ky_ghost977	576
22	Frozil20	512
23	Merv__	508
24	jnp_gaming	496
25	TheSecondLord	456
26	Historical_Sand	384
26	kekhon	384
26	MineMaster0012	384
29	I_Am_Mushkin	360
30	bigstankyy	336
31	TheShyPig	328
32	SvenskaHugo	320
33	pintsizedrogue	316
34	UrbanPlanningEx	300
35	Groundler	276
36	MattieHD	260
36	thewindmillman	260
38	teslawolf38	256
38	Lez_	256
38	rarrq	256
38	Inchef	256
38	Xalithia	256
38	ScootOfBoot	256
38	Manaateee	256
38	mihimihimihi	256
38	ConnorDanky_	256
47	surfinggiraffejp	252
48	Zoeyfortnite	240
49	Razzgriz	172
50	TheTrueClipse	144
51	Enderxz3	128
52	Iamthejo	116
53	Nicserso	92
54	PazinGaming	80
55	Sral7	76
56	SmashingPump	68
57	Incinere	64
57	ROY4LE	64
57	RobotMinion101	64
57	XxCookiequeenxX	64
57	Spenduh	64
62	vandmanden	56
63	Fuhrer_Teemo	52
63	2blox_	52
65	_Huge_Male_	44
65	lillips	44
65	TechnoNinja64	44
68	Arceus1975	36
69	Euclidoris	32
69	Zaridey	32
69	Winklepicker279	32
72	Soplight	28
73	jimintyy	24
74	MyNameIsJobo	20
74	Legendosh	20
76	Alteriity	16
76	oscminus	16
76	claivin	16
76	pixelviolin	16
80	Napoleonpancake	12
80	ougstur	12
82	ClemenPine	8
83	RebelAndroid	4
83	Blackberry1310	4
83	Awyrlas	4
83	Zythose	4
83	burbankbuilder28	4
83	Werbe	4
83	mawileite	4
