rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_slab
1	mwrty	12298
2	luseis	7096
3	Winklepicker279	6611
4	12Magner05	5803
5	Huwulling	4031
6	Jackattack53	3551
7	SkateboardR6	2042
8	Racengan	1926
9	fragrantmonke444	1796
10	noam464	1554
11	Mattesco	1368
12	MSK__	1226
13	Werbe	1152
14	Fullut	1088
15	himak1	1062
16	ECstardust	1008
17	hanaryheatwave	780
18	Legendosh	672
19	PigDab	636
20	6king6colt6	618
21	burbankbuilder28	528
22	powercas_gamer	526
23	Hyp3rion_	448
24	Eraxa	426
25	beeperbeeper5	384
25	Di_infiri	384
27	diamondgolem35	376
28	chipklip	372
29	Spacewardharpy7	318
30	MAns_44	270
31	Decaying_Lotus	246
32	Dakar_	216
33	pintsizedrogue	206
34	4774	204
35	FreakGenius	196
36	PazinGaming	192
36	Manaateee	192
38	k_ce	188
38	Awyrlas	188
38	Deathkob	188
41	Boipl	186
42	set67	174
42	lorpus	174
44	djancak	162
45	ImpavidArcher	156
46	Shogunite	144
47	eitanzaki	138
48	_Huge_Male_	132
49	Mr_Byzantine	126
49	fffMike	126
51	drunkeeez	114
52	iSammael	108
53	Blackberry1310	105
54	PortlyPete69	102
55	RebelAndroid	88
56	EcksD	84
57	Elastiq	78
58	Alteriity	74
59	SpacesickPrism	64
59	00000000-0000-0000-0009-01ff0c3e5e4f	64
61	KarlKaek	60
62	Lez_	54
62	Kubeusz2010	54
64	xxPipperDipperxx	46
65	HellsSponge	44
66	TheSecondLord	42
67	teslawolf38	36
67	joethahobo	36
69	SmashingPump	30
69	Yatitay	30
69	CliffEmAll	30
69	thewindmillman	30
69	EveryonesUncle	30
69	DanTheBuilderino	30
75	rarrq	24
75	RebytreGT	24
77	MinttyFressh	16
78	Mahoose	12
78	Crowman1	12
78	BobDeBouwer1337	12
78	breadbowlgamer	12
78	YungMaki	12
83	corpsecity	10
83	Solar_Power	10
83	Yamdalorian	10
86	JitteryJared2	8
87	Myszoaz	6
87	r123moore	6
87	Touched_Bread	6
87	Zythose	6
87	ApophisNova	6
87	TheTommyGun63	6
87	Razzgriz	6
87	Eon_57	6
87	Ezekson	6
87	MyNamaSheff	6
97	TheKingK_	4
97	Jimb0nat0r	4
99	Apollo_993	2
99	jacxhadow	2
99	ooga47	2
99	pixelviolin	2
99	Kowcio_	2
99	Soplight	2
